000007a8,00000002,000ffffe,5091329
00000954,00000001,000ffffe,5091740
00000940,00000002,000ffffe,5092219
0000094c,000004fe,0008098a,5092278
00000900,0000000c,0008076e,5092740
00000994,00000001,000ffffe,5092985
00000924,00000014,0008076c,5093372
00000910,00000001,000ffffe,5094229
00000900,0000000c,0008076e,5094738
0000094c,00000526,000809fb,5095094
00000954,00000001,000ffffe,5095216
00000994,00000001,000ffffe,5095461
000008f4,00000002,000ffffe,5095585
00000904,00000001,000ffffe,5095646
00000980,00000008,0008076e,5095924
00000980,00000008,0008076e,5096842
00000984,00000001,000ffffe,5097296
0000094c,0000054e,00080925,5097410
00000924,00000014,0008076d,5097546
00000900,0000000c,0008076e,5097654
0000094c,0000054e,000809e4,5097750
000008ec,00000001,000ffffe,5097941
00000954,00000001,000ffffe,5098330
00000924,00000014,0008076c,5098544
00000910,00000001,000ffffe,5098623
00000974,00000002,000ffffe,5098913
00000994,00000001,000ffffe,5099057
00000954,00000001,000ffffe,5099130
00000938,00000001,000ffffe,5099167
00000928,00000001,000ffffe,5099186
00000990,00000001,000ffffe,5099196
0000098c,00000001,000ffffe,5099473
00000984,00000001,000ffffe,5099612
00000918,00000002,000ffffe,5099683
00000960,00000001,000ffffe,5099989
00000924,00000014,0008076c,5100162
00000984,00000001,000ffffe,5100492
00000994,00000001,000ffffe,5100755
0000098c,00000001,000ffffe,5101071
00000980,00000008,0008076f,5101476
00000918,00000002,000ffffe,5101941
0000094c,0000058a,00080a33,5102084
000008f4,00000002,000ffffe,5102177
000008f4,00000002,000ffffe,5102535
000008ec,00000001,000ffffe,5102953
00000928,00000001,000ffffe,5103540
000007a0,00000001,000ffffe,5103729
00000974,00000002,000ffffe,5103825
000008f4,00000002,000ffffe,5103873
00000918,00000002,000ffffe,5104137
00000940,00000002,000ffffe,5104541
0000094c,000005b2,00080969,5104620
00000904,00000001,000ffffe,5105014
00000980,00000008,0008076f,5105530
00000940,00000002,000ffffe,5105779
00000990,00000001,000ffffe,5105906
000008f4,00000002,000ffffe,5106211
00000974,00000002,000ffffe,5106603
00000904,00000001,000ffffe,5107070
00000940,00000002,000ffffe,5107577
00000900,0000000c,0008076f,5108080
00000954,00000001,000ffffe,5108316
00000984,00000001,000ffffe,5108440
00000990,00000001,000ffffe,5108742
00000938,00000001,000ffffe,5109133
00000910,00000001,000ffffe,5109329
00000980,00000008,0008076f,5109706
000008f4,00000002,000ffffe,5110125
00000980,00000008,0008076f,5110344
000008f4,00000002,000ffffe,5110445
00000984,00000001,000ffffe,5110498
00000900,0000000c,0008076f,5110776
0000098c,00000001,000ffffe,5110899
00000984,00000001,000ffffe,5111238
00000928,00000001,000ffffe,5111408
00000960,00000001,000ffffe,5111733
00000984,00000001,000ffffe,5111896
00000990,00000001,000ffffe,5111978
00000928,00000001,000ffffe,5112448
00000924,00000014,0008076e,5112546
00000924,00000014,0008076e,5112586
00000924,00000008,0008076f,5112834
00000904,00000001,000ffffe,5113702
0000094c,0000062a,00080996,5113868
000008ec,00000001,000ffffe,5113939
000008e0,00000001,000ffffe,5114058
000008e0,00000001,000ffffe,5114118
00000940,00000002,000ffffe,5114389
00000994,00000001,000ffffe,5114795
0000094c,0000063e,0008082e,5114826
00000900,0000000c,0008076f,5115010
0000098c,00000001,000ffffe,5115373
00000904,00000001,000ffffe,5115800
00000990,00000001,000ffffe,5116014
00000994,00000001,000ffffe,5116393
00000938,00000001,000ffffe,5116583
00000904,00000001,000ffffe,5116918
00000954,00000001,000ffffe,5117086
00000984,00000001,000ffffe,5117410
00000954,00000001,000ffffe,5117844
00000938,00000001,000ffffe,5118301
00000990,00000001,000ffffe,5118530
00000960,00000001,000ffffe,5118645
000008e0,00000001,000ffffe,5118972
00000980,00000008,0008076f,5119114
00000900,00000004,0008076f,5119178
00000904,00000001,000ffffe,5119874
000008ec,00000001,000ffffe,5120071
000008e0,00000001,000ffffe,5120170
00000940,00000002,000ffffe,5120221
0000094c,0000067a,0008098b,5120360
00000980,00000008,0008076f,5120492
00000928,00000001,000ffffe,5120618
00000980,00000008,0008076f,5120692
00000938,00000001,000ffffe,5120719
00000918,00000002,000ffffe,5120977
000008d8,00000001,000ffffe,5121105
0000094c,0000068e,0008079c,5121158
000008f4,00000002,000ffffe,5121171
00000980,00000008,0008076f,5121210
00000954,00000001,000ffffe,5121220
000008ec,00000001,000ffffe,5121229
00000918,00000002,000ffffe,5121235
00000938,00000001,000ffffe,5121237
00000904,00000001,000ffffe,5121512
000008ec,00000001,000ffffe,5121649
00000940,00000002,000ffffe,5121719
00000910,00000001,000ffffe,5121753
00000900,0000000c,0008076f,5121782
00000904,00000001,000ffffe,5122052
00000910,00000001,000ffffe,5122193
00000984,00000001,000ffffe,5122264
00000954,00000001,000ffffe,5122300
00000940,00000002,000ffffe,5122559
0000094c,000006a2,000807c9,5122936
00000960,00000001,000ffffe,5122959
00000974,00000002,000ffffe,5123161
00000980,00000008,0008076f,5123268
00000918,00000002,000ffffe,5123313
00000954,00000001,000ffffe,5123338
0000098c,00000001,000ffffe,5123623
000008e0,00000001,000ffffe,5123766
00000954,00000001,000ffffe,5123838
000008e0,00000001,000ffffe,5124146
00000984,00000001,000ffffe,5124540
00000910,00000001,000ffffe,5125009
000008e0,00000001,000ffffe,5125244
00000990,00000001,000ffffe,5125362
0000098c,00000001,000ffffe,5125661
00000924,00000014,0008076e,5125830
00000974,00000002,000ffffe,5126159
00000940,00000002,000ffffe,5126333
0000098c,00000001,000ffffe,5126659
000008ec,00000001,000ffffe,5126823
00000900,0000000c,00080770,5127156
00000984,00000001,000ffffe,5127578
00000960,00000001,000ffffe,5127795
000008f4,00000002,000ffffe,5127905
0000098c,00000001,000ffffe,5127959
0000072c,00000002,000ffffe,5127988
00000960,00000001,000ffffe,5128273
00000928,00000001,000ffffe,5128688
00000984,00000001,000ffffe,5128896
00000954,00000001,000ffffe,5129272
000008e0,00000001,000ffffe,5129700
00000984,00000001,000ffffe,5130154
00000980,00000008,00080770,5130660
00000910,00000001,000ffffe,5130903
00000940,00000002,000ffffe,5131269
00000960,00000001,000ffffe,5131451
00000664,00000001,000ffffe,5131543
00000910,00000001,000ffffe,5131861
00000904,00000001,000ffffe,5132260
00000904,00000001,000ffffe,5132460
00000984,00000001,000ffffe,5132832
000008f4,00000002,000ffffe,5133259
0000098c,00000001,000ffffe,5133711
00000904,00000001,000ffffe,5133938
00000990,00000001,000ffffe,5134052
00000980,00000008,00080770,5134356
00000904,00000001,000ffffe,5134498
00000994,00000001,000ffffe,5134573
0000098c,00000001,000ffffe,5134611
00000984,00000001,000ffffe,5134870
00000918,00000002,000ffffe,5135001
00000910,00000001,000ffffe,5135337
00000974,00000002,000ffffe,5135507
00000994,00000001,000ffffe,5135591
000008f4,00000002,000ffffe,5135635
00000904,00000001,000ffffe,5135656
00000924,00000014,0008076c,5135958
00000938,00000001,000ffffe,5136081
00000954,00000001,000ffffe,5136424
00000904,00000001,000ffffe,5136596
00000940,00000002,000ffffe,5136923
00000924,00000014,0008076b,5137376
00000910,00000001,000ffffe,5137575
00000918,00000002,000ffffe,5137957
0000098c,00000001,000ffffe,5138147
00000960,00000001,000ffffe,5138243
00000960,00000001,000ffffe,5138563
0000077c,00000001,000ffffe,5138963
00000924,00000014,0008076c,5139454
00000980,00000008,00080770,5139950
00000938,00000001,000ffffe,5140437
00000990,00000001,000ffffe,5140924
000008f4,00000002,000ffffe,5141169
00000904,00000001,000ffffe,5141530
00000910,00000001,000ffffe,5141951
00000984,00000001,000ffffe,5142162
000008f4,00000002,000ffffe,5142269
00000980,00000008,00080770,5142568
000008f4,00000002,000ffffe,5142709
00000794,00000001,000ffffe,5142782
00000924,00000014,0008076b,5143110
000008f4,00000002,000ffffe,5143247
000008e0,00000001,000ffffe,5143324
00000924,00000014,0008076d,5143810
0000098c,00000001,000ffffe,5144141
00000904,00000001,000ffffe,5144588
00000940,00000002,000ffffe,5144813
00000974,00000002,000ffffe,5145197
0000094c,00000792,00080954,5145572
00000918,00000002,000ffffe,5145629
000008f4,00000002,000ffffe,5146085
000008f4,00000002,000ffffe,5146585
00000974,00000002,000ffffe,5147075
00000994,00000001,000ffffe,5147559
000008f4,00000002,000ffffe,5147803
00000904,00000001,000ffffe,5147924
00000910,00000001,000ffffe,5148225
00000984,00000001,000ffffe,5148376
00000954,00000001,000ffffe,5148452
00000904,00000001,000ffffe,5148762
00000994,00000001,000ffffe,5149157
0000098c,00000001,000ffffe,5149355
00000928,00000001,000ffffe,5149726
00000974,00000002,000ffffe,5149913
0000094c,00018ab5,00080aa6,5150108
00000924,00000014,0008076f,5150264
00000974,00000002,000ffffe,5150413
00000990,00000001,000ffffe,5150496
00000974,00000002,000ffffe,5150811
00000940,00000002,000ffffe,5151407
00000940,00000002,000ffffe,5151507
000008e0,00000001,000ffffe,5151796
00000910,00000001,000ffffe,5152181
00000990,00000001,000ffffe,5152374
00000980,00000008,00080770,5152478
00000904,00000001,000ffffe,5152520
00000938,00000001,000ffffe,5152545
000008f4,00000002,000ffffe,5152559
00000938,00000001,000ffffe,5152565
00000960,00000001,000ffffe,5152569
00000938,00000001,000ffffe,5152843
0000094c,000007e2,000808ab,5153224
00000990,00000001,000ffffe,5153252
00000900,0000000c,00080770,5153468
00000918,00000002,000ffffe,5153561
00000990,00000001,000ffffe,5153612
00000904,00000001,000ffffe,5153878
00000938,00000001,000ffffe,5154283
00000954,00000001,000ffffe,5154486
00000974,00000002,000ffffe,5154589
00000924,00000014,0008076b,5154898
00000960,00000001,000ffffe,5155025
00000990,00000001,000ffffe,5155370
00000990,00000001,000ffffe,5155630
000008f4,00000002,000ffffe,5155675
00000904,00000001,000ffffe,5155936
00000924,00000014,0008076f,5156358
00000938,00000001,000ffffe,5156541
00000904,00000001,000ffffe,5156914
00000910,00000001,000ffffe,5157195
00000904,00000001,000ffffe,5157514
0000094c,0000080a,00080949,5157600
00000904,00000001,000ffffe,5157674
00000984,00000001,000ffffe,5158026
00000904,00000001,000ffffe,5158474
00000940,00000002,000ffffe,5158939
0000094c,0000081e,00080830,5159178
00000974,00000002,000ffffe,5159443
00000918,00000002,000ffffe,5159935
00000954,00000001,000ffffe,5160420
00000980,0000000d,00080771,5160915
00000994,00000001,000ffffe,5161145
000008e0,00000001,000ffffe,5161506
000008ec,00000001,000ffffe,5161687
00000954,00000001,000ffffe,5161778
00000990,00000001,000ffffe,5161824
000008ec,00000001,000ffffe,5162087
00000960,00000001,000ffffe,5162219
00000954,00000001,000ffffe,5162998
00000980,00000008,00080771,5163226
00000918,00000002,000ffffe,5163331
000008f4,00000002,000ffffe,5163387
00000940,00000002,000ffffe,5163655
00000984,00000001,000ffffe,5164060
0000094c,00000846,00080b00,5164674
00000938,00000001,000ffffe,5164773
00000928,00000001,000ffffe,5165132
00000940,00000002,000ffffe,5165313
000008e0,00000001,000ffffe,5165642
0000098c,00000001,000ffffe,5166079
00000984,00000001,000ffffe,5166298
00000918,00000002,000ffffe,5166409
0000094c,0000085a,00080ab1,5166672
000008ec,00000001,000ffffe,5166703
00000938,00000001,000ffffe,5166851
00000980,00000008,00080771,5167204
000008f4,00000002,000ffffe,5167643
00000910,00000001,000ffffe,5167865
0000098c,00000001,000ffffe,5167977
00000960,00000001,000ffffe,5168273
000008ec,00000001,000ffffe,5168661
00000924,00000014,00080770,5169146
00000974,00000002,000ffffe,5169633
00000924,00000014,0008076b,5169904
00000974,00000002,000ffffe,5170013
00000990,00000001,000ffffe,5170076
00000940,00000002,000ffffe,5170349
00000990,00000001,000ffffe,5170756
00000974,00000002,000ffffe,5171233
000007e4,00000001,000ffffe,5171742
000008ec,00000001,000ffffe,5172237
00000938,00000001,000ffffe,5172485
00000960,00000001,000ffffe,5172849
00000980,00000008,00080771,5173278
00000918,00000002,000ffffe,5173723
00000774,00000001,000ffffe,5173948
00000924,00000014,0008076b,5174320
00000904,00000001,000ffffe,5174478
00000960,00000001,000ffffe,5174567
00000990,00000001,000ffffe,5174612
000008ec,00000001,000ffffe,5174635
00000960,00000001,000ffffe,5174647
000008f4,00000002,000ffffe,5175337
00000928,00000001,000ffffe,5175542
00000900,0000000c,00080771,5175928
00000924,00000014,0008076b,5176458
00000918,00000002,000ffffe,5176879
00000918,00000002,000ffffe,5177099
0000094c,000008be,00080998,5177162
00000928,00000001,000ffffe,5177480
00000994,00000001,000ffffe,5177911
00000980,00000008,00080771,5178134
0000094c,000008be,00080c30,5178342
0000098c,00000001,000ffffe,5178507
00000924,00000014,0008076c,5178956
000008f4,00000002,000ffffe,5179393
00000940,00000002,000ffffe,5179621
00000904,00000001,000ffffe,5179974
000008ec,00000001,000ffffe,5180391
00000940,00000002,000ffffe,5180601
000006d0,00000002,000ffffe,5180706
00000940,00000002,000ffffe,5180759
0000098c,00000001,000ffffe,5180785
00000940,00000002,000ffffe,5181079
00000940,00000002,000ffffe,5181219
00000954,00000001,000ffffe,5181560
00000980,00000008,00080771,5182010
0000098c,00000001,000ffffe,5182225
000008e0,00000001,000ffffe,5182608
00000954,00000001,000ffffe,5182800
0000069c,00000002,000ffffe,5183137
00000994,00000001,000ffffe,5183576
00000714,00000001,000ffffe,5184036
0000094c,00000102,00080776,5184795
00000724,00000001,000ffffe,5185029
00000954,00000001,000ffffe,5185275
000006e0,00000001,000ffffe,5185638
000008ec,00000001,000ffffe,5185820
00000974,00000002,000ffffe,5186152
0000099c,00000001,000ffffe,5186317
00000910,00000001,000ffffe,5186640
00000938,00000001,000ffffe,5186802
00000768,00000009,00080760,5187131
00000960,00000001,000ffffe,5187284
00000974,00000002,000ffffe,5187366
00000980,00000008,00080760,5187413
00000984,00000001,000ffffe,5187427
00000960,00000001,000ffffe,5187444
00000924,00000008,00080760,5187445
00000940,00000002,000ffffe,5187720
00000928,00000001,000ffffe,5187857
000008f4,00000002,000ffffe,5188370
000007fc,00000002,000ffffe,5188456
0000094c,000001ca,000807dc,5188655
00000910,00000001,000ffffe,5188770
00000984,00000001,000ffffe,5189279
00000974,00000002,000ffffe,5189456
000008f4,00000002,000ffffe,5189784
000008e0,00000001,000ffffe,5190219
000008e0,00000001,000ffffe,5190677
00000900,0000000c,00080761,5191189
00000974,00000002,000ffffe,5191430
000008e0,00000001,000ffffe,5191555
00000910,00000001,000ffffe,5191858
0000098c,00000001,000ffffe,5192010
00000924,00000014,0008075f,5192377
000006b0,00000001,000ffffe,5192804
00000990,00000001,000ffffe,5193267
00000954,00000001,000ffffe,5193499
00000928,00000001,000ffffe,5193855
00000928,00000001,000ffffe,5194273
0000098c,00000001,000ffffe,5194722
00000904,00000001,000ffffe,5194947
0000098c,00000001,000ffffe,5195060
00000974,00000002,000ffffe,5195118
00000900,0000000c,00080761,5195157
00000990,00000001,000ffffe,5195161
00000918,00000002,000ffffe,5195170
000008f4,00000002,000ffffe,5195446
00000974,00000002,000ffffe,5195856
00000960,00000001,000ffffe,5196332
00000954,00000001,000ffffe,5196571
00000954,00000001,000ffffe,5196691
00000974,00000002,000ffffe,5196992
00000904,00000001,000ffffe,5197381
00000960,00000001,000ffffe,5197848
00000924,00000014,00080760,5198101
00000904,00000001,000ffffe,5198439
00000910,00000001,000ffffe,5198618
00000980,00000008,00080761,5198715
00000954,00000001,000ffffe,5199025
0000069c,00000002,000ffffe,5199265
00000910,00000001,000ffffe,5199576
000008ec,00000001,000ffffe,5199972
0000094c,0000031e,000808eb,5199981
00000960,00000001,000ffffe,5200442
000007b8,00000001,000ffffe,5200949
00000984,00000001,000ffffe,5201203
00000900,00000004,00080761,5201573
00000924,00000008,00080761,5201761
000008ec,00000001,000ffffe,5202086
00000994,00000001,000ffffe,5202524
000008e0,00000001,000ffffe,5202983
00000940,00000002,000ffffe,5203214
0000072c,00000002,000ffffe,5203569
00000910,00000001,000ffffe,5203746
00000974,00000002,000ffffe,5204076
00000994,00000001,000ffffe,5204240
000008f4,00000002,000ffffe,5204324
00000904,00000001,000ffffe,5204365
00000924,00000014,0008075f,5204645
00000990,00000001,000ffffe,5204757
00000904,00000001,000ffffe,5204823
00000938,00000001,000ffffe,5205128
000008f4,00000002,000ffffe,5205282
00000994,00000001,000ffffe,5205358
00000990,00000001,000ffffe,5205397
000006e8,00000001,000ffffe,5205417
000008f4,00000002,000ffffe,5205700
00000980,00000008,00080762,5206119
000008f4,00000002,000ffffe,5206320
00000928,00000001,000ffffe,5206423
000008e0,00000001,000ffffe,5206715
00000918,00000002,000ffffe,5207102
00000960,00000001,000ffffe,5207566
00000918,00000002,000ffffe,5207800
00000900,0000000c,00080762,5207927
000008f4,00000002,000ffffe,5207976
00000954,00000001,000ffffe,5208005
00000994,00000001,000ffffe,5208292
00000910,00000001,000ffffe,5208436
00000938,00000001,000ffffe,5208780
00000960,00000001,000ffffe,5209224
0000098c,00000001,000ffffe,5209686
000008e0,00000001,000ffffe,5210189
0000083c,00000002,000ffffe,5210442
000008e0,00000001,000ffffe,5210807
00000900,0000000c,00080762,5211241
00000980,0000000d,00080762,5211454
00000980,00000008,00080762,5211827
00000904,00000001,000ffffe,5212249
00000994,00000001,000ffffe,5212464
000007f8,00000001,000ffffe,5212572
00000900,0000000c,00080762,5212877
00000940,00000002,000ffffe,5213254
00000904,00000001,000ffffe,5213447
00000980,00000008,00080762,5213823
000008e0,00000001,000ffffe,5214001
00000960,00000001,000ffffe,5214094
000008e0,00000001,000ffffe,5214141
00000904,00000001,000ffffe,5214165
00000928,00000001,000ffffe,5214449
00000904,00000001,000ffffe,5214863
00000900,0000000c,00080762,5215353
00000900,0000000c,00080762,5215593
00000910,00000001,000ffffe,5215942
00000910,00000001,000ffffe,5216362
00000980,00000008,00080762,5216819
00000974,00000002,000ffffe,5217310
00000900,0000000c,00080762,5217569
00000928,00000001,000ffffe,5217683
00000900,0000000c,00080762,5217789
00000938,00000001,000ffffe,5218482
0000094c,0000049a,000808e1,5218923
00000938,00000001,000ffffe,5218962
0000094c,0000049a,00080995,5219243
00000900,0000000c,00080763,5219485
00000994,00000001,000ffffe,5219970
00000924,00000014,00080762,5220477
00000960,00000001,000ffffe,5220942
00000980,00000008,00080763,5221431
00000794,00000001,000ffffe,5221905
00000994,00000001,000ffffe,5222146
000008e0,00000001,000ffffe,5222267
000008ec,00000001,000ffffe,5222328
00000954,00000001,000ffffe,5222359
00000928,00000001,000ffffe,5222375
00000928,00000001,000ffffe,5222655
000008e0,00000001,000ffffe,5223067
000008e0,00000001,000ffffe,5223545
00000924,00000014,00080762,5224331
0000098c,00000001,000ffffe,5224680
000008ec,00000001,000ffffe,5225104
0000094c,000004fe,0008095d,5225333
00000960,00000001,000ffffe,5225556
00000960,00000001,000ffffe,5226054
000008f4,00000002,000ffffe,5226544
00000924,00000014,00080762,5226807
00000940,00000002,000ffffe,5226912
00000954,00000001,000ffffe,5226973
00000910,00000001,000ffffe,5227244
000008ec,00000001,000ffffe,5227380
000008ec,00000001,000ffffe,5227720
00000900,0000000c,00080763,5228173
00000918,00000002,000ffffe,5228624
0000098c,00000001,000ffffe,5228854
00000960,00000001,000ffffe,5228970
000008e0,00000001,000ffffe,5229657
0000098c,00000001,000ffffe,5229852
00000980,00000008,00080763,5229957
00000904,00000001,000ffffe,5230239
00000938,00000001,000ffffe,5230384
000008f4,00000002,000ffffe,5230458
00000994,00000001,000ffffe,5230494
00000990,00000001,000ffffe,5230513
00000928,00000001,000ffffe,5230523
0000094c,0000054e,00080952,5230625
00000910,00000001,000ffffe,5230800
00000904,00000001,000ffffe,5230939
00000974,00000002,000ffffe,5231010
00000900,0000000c,00080763,5231327
0000098c,00000001,000ffffe,5231470
00000918,00000002,000ffffe,5231820
000008ec,00000001,000ffffe,5231994
00000938,00000001,000ffffe,5232082
00000910,00000001,000ffffe,5232398
00000910,00000001,000ffffe,5232796
00000984,00000001,000ffffe,5233267
00000954,00000001,000ffffe,5233503
00000940,00000002,000ffffe,5233862
000008ec,00000001,000ffffe,5234490
00000990,00000001,000ffffe,5234867
00000924,00000014,00080762,5235075
000008f4,00000002,000ffffe,5235152
00000940,00000002,000ffffe,5235200
00000984,00000001,000ffffe,5235463
000008e0,00000001,000ffffe,5235867
00000974,00000002,000ffffe,5236342
000008e0,00000001,000ffffe,5237105
00000928,00000001,000ffffe,5237233
00000954,00000001,000ffffe,5237537
00000904,00000001,000ffffe,5237929
000007e0,000005b5,0008076f,5238310
00000974,00000002,000ffffe,5238398
000008e0,00000001,000ffffe,5238903
00000960,00000001,000ffffe,5239396
000008e0,00000001,000ffffe,5239643
00000904,00000001,000ffffe,5239767
00000928,00000001,000ffffe,5240069
00000994,00000001,000ffffe,5240460
00000980,00000008,00080763,5240663
00000910,00000001,000ffffe,5241026
00000954,00000001,000ffffe,5241451
00000910,00000001,000ffffe,5241664
00000954,00000001,000ffffe,5241771
00000918,00000002,000ffffe,5241826
00000960,00000001,000ffffe,5242092
00000924,00000014,00080762,5242245
00000918,00000002,000ffffe,5242566
00000984,00000001,000ffffe,5242735
00000900,0000000c,00080764,5243071
00000918,00000002,000ffffe,5243224
00000928,00000001,000ffffe,5243305
000008ec,00000001,000ffffe,5243618
00000990,00000001,000ffffe,5243775
0000098c,00000001,000ffffe,5243854
0000098c,00000001,000ffffe,5243894
0000098c,00000001,000ffffe,5244154
000008ec,00000001,000ffffe,5244556
00000974,00000002,000ffffe,5245030
00000940,00000002,000ffffe,5245386
00000940,00000002,000ffffe,5245446
000008e0,00000001,000ffffe,5245715
00000938,00000001,000ffffe,5246122
00000960,00000001,000ffffe,5246326
00000924,00000014,00080761,5246719
0000094c,0000062a,0008093c,5246843
00000974,00000002,000ffffe,5247128
00000928,00000001,000ffffe,5247341
00000938,00000001,000ffffe,5247720
00000994,00000001,000ffffe,5247910
00000974,00000002,000ffffe,5248246
000008f4,00000002,000ffffe,5248414
00000918,00000002,000ffffe,5248738
000008e0,00000001,000ffffe,5249171
00000994,00000001,000ffffe,5249628
00000928,00000001,000ffffe,5249857
00000900,0000000c,00080764,5249983
000008ec,00000001,000ffffe,5250030
00000940,00000002,000ffffe,5250300
00000910,00000001,000ffffe,5250434
00000960,00000001,000ffffe,5250502
00000994,00000001,000ffffe,5250808
00000974,00000002,000ffffe,5251202
00000940,00000002,000ffffe,5251498
000008e0,00000001,000ffffe,5251547
00000910,00000001,000ffffe,5251812
00000990,00000001,000ffffe,5251945
00000910,00000001,000ffffe,5252012
00000994,00000001,000ffffe,5252046
00000984,00000001,000ffffe,5252303
00000910,00000001,000ffffe,5252432
00000694,00000001,000ffffe,5252497
000008f4,00000002,000ffffe,5252548
00000984,00000001,000ffffe,5252561
00000994,00000001,000ffffe,5252564
000008ec,00000001,000ffffe,5252566
00000974,00000002,000ffffe,5252840
000008e0,00000001,000ffffe,5253045
0000094c,0000067a,00080894,5253055
00000980,00000008,00080764,5253087
00000960,00000001,000ffffe,5253098
00000974,00000002,000ffffe,5253380
00000980,00000008,00080764,5253527
00000918,00000002,000ffffe,5253592
000008f4,00000002,000ffffe,5253628
000008e0,00000001,000ffffe,5253885
000007e0,0000067d,0008076f,5254190
00000900,0000000c,00080764,5254297
00000904,00000001,000ffffe,5254487
00000910,00000001,000ffffe,5254588
00000984,00000001,000ffffe,5254639
0000094c,0000068e,00080867,5254653
000008f4,00000002,000ffffe,5254666
00000924,00000014,00080761,5254969
00000940,00000002,000ffffe,5255094
000008f4,00000002,000ffffe,5255166
00000940,00000002,000ffffe,5255474
0000065c,00000001,000ffffe,5255867
00000980,00000008,00080764,5256343
00000940,00000002,000ffffe,5256572
00000928,00000001,000ffffe,5256689
00000924,00000014,00080762,5257007
0000098c,00000001,000ffffe,5257138
00000904,00000001,000ffffe,5257485
000008e0,00000001,000ffffe,5257659
00000924,00000014,00080760,5258005
00000960,00000001,000ffffe,5258472
00000918,00000002,000ffffe,5258906
00000900,00000004,00080764,5259125
00000954,00000001,000ffffe,5259231
00000924,00000008,00080764,5259293
00000980,0000000d,00080764,5259326
00000900,0000000c,00080764,5259611
0000094c,000006ca,00080894,5259887
00000990,00000001,000ffffe,5260015
00000918,00000002,000ffffe,5260224
000008f4,00000002,000ffffe,5260600
00000940,00000002,000ffffe,5261028
00000918,00000002,000ffffe,5261482
00000910,00000001,000ffffe,5261980
00000980,00000008,00080764,5262237
000008e0,00000001,000ffffe,5262595
00000900,00000004,00080764,5262781
000006d0,00000002,000ffffe,5262871
00000980,00000008,00080764,5263195
00000974,00000002,000ffffe,5263588
00000974,00000002,000ffffe,5263788
00000918,00000002,000ffffe,5264160
00000954,00000001,000ffffe,5264585
00000924,00000014,00080760,5265057
00000974,00000002,000ffffe,5265266
00000928,00000001,000ffffe,5265379
00000910,00000001,000ffffe,5265676
00000974,00000002,000ffffe,5265826
00000938,00000001,000ffffe,5265900
00000924,00000014,00080763,5265957
00000918,00000002,000ffffe,5266198
00000984,00000001,000ffffe,5266327
00000980,00000008,00080764,5266671
00000904,00000001,000ffffe,5266833
00000938,00000001,000ffffe,5266918
00000954,00000001,000ffffe,5266961
00000974,00000002,000ffffe,5266984
0000098c,00000001,000ffffe,5267266
00000994,00000001,000ffffe,5267408
000008f4,00000002,000ffffe,5267752
00000974,00000002,000ffffe,5267924
000008e0,00000001,000ffffe,5268249
0000098c,00000001,000ffffe,5268684
00000980,00000008,00080765,5268909
00000984,00000001,000ffffe,5269283
00000924,00000014,00080762,5269493
00000900,0000000c,00080765,5269581
00000900,0000000c,00080765,5269901
00000910,00000001,000ffffe,5270290
0000098c,00000001,000ffffe,5270762
00000910,00000001,000ffffe,5271270
00000994,00000001,000ffffe,5271764
00000928,00000001,000ffffe,5272251
00000954,00000001,000ffffe,5272495
00000974,00000002,000ffffe,5272858
00000980,00000008,00080765,5273285
00000918,00000002,000ffffe,5273490
00000954,00000001,000ffffe,5273595
00000910,00000001,000ffffe,5273888
00000974,00000002,000ffffe,5274036
00000928,00000001,000ffffe,5274109
0000098c,00000001,000ffffe,5274418
00000954,00000001,000ffffe,5274573
00000940,00000002,000ffffe,5274652
000008ec,00000001,000ffffe,5274962
0000098c,00000001,000ffffe,5275118
000008d0,00000001,000ffffe,5275915
000008e0,00000001,000ffffe,5276139
00000904,00000001,000ffffe,5276523
00000984,00000001,000ffffe,5276955
00000924,00000652,00080763,5277085
00000954,00000001,000ffffe,5277411
00000974,00000002,000ffffe,5277912
00000904,00000001,000ffffe,5278401
00000938,00000001,000ffffe,5278886
00000954,00000001,000ffffe,5279129
00000974,00000002,000ffffe,5279252
00000980,00000008,00080765,5279559
00000918,00000002,000ffffe,5279704
00000710,00000008,00080765,5279786
00000974,00000002,000ffffe,5280090
00000938,00000001,000ffffe,5280484
00000924,00000014,00080762,5280701
00000990,00000001,000ffffe,5281053
00000904,00000001,000ffffe,5281239
0000098c,00000001,000ffffe,5281572
0000065c,00000001,000ffffe,5281739
00000940,00000002,000ffffe,5281824
00000904,00000001,000ffffe,5282137
000008ec,00000001,000ffffe,5282534
000008e0,00000001,000ffffe,5282733
000008e0,00000001,000ffffe,5282833
00000940,00000002,000ffffe,5283124
00000980,00000008,00080765,5283515
00000928,00000001,000ffffe,5283701
00000924,00000014,0008075f,5283817
00000984,00000001,000ffffe,5283847
000008ec,00000001,000ffffe,5283872
00000974,00000002,000ffffe,5283886
000008ec,00000001,000ffffe,5283892
00000910,00000001,000ffffe,5283896
00000994,00000001,000ffffe,5284170
00000928,00000001,000ffffe,5284579
00000960,00000001,000ffffe,5284784
00000984,00000001,000ffffe,5284887
00000928,00000001,000ffffe,5284939
00000974,00000002,000ffffe,5285206
00000994,00000001,000ffffe,5285610
00000904,00000001,000ffffe,5285813
00000918,00000002,000ffffe,5285916
0000098c,00000001,000ffffe,5286206
00000900,0000000c,00080765,5286363
00000928,00000001,000ffffe,5286697
000008ec,00000001,000ffffe,5286870
00000928,00000001,000ffffe,5286957
