00000380,00000001,000ffffd,18
000007a0,00000002,000ffffe,211329
00000754,00000001,000ffffe,211660
000007c8,00000001,000ffffe,212098
000006d4,00000001,000ffffe,212557
00000730,00000007,00080883,212793
0000071c,00000001,000ffffe,213142
000006c8,00000002,000ffffe,213321
00000704,00000001,000ffffe,213649
000006d0,0000000a,00080883,213823
000006c0,00000001,000ffffe,213897
0000070c,00000002,000ffffe,213940
0000073c,00000001,000ffffe,214200
00000714,00000011,00080807,214347
00000704,00000001,000ffffe,214397
00000768,00000001,000ffffe,214702
00000768,00000001,000ffffe,214855
000007c4,00000007,00080841,214938
00000754,00000001,000ffffe,214971
00000768,00000001,000ffffe,214991
000007c8,00000001,000ffffe,215273
0000075c,00000002,000ffffe,215687
00000780,00000001,000ffffe,215893
00000794,00000011,000805c9,216013
000007a8,00000011,00080883,216305
00000724,00000002,000ffffe,216676
000006c0,00000001,000ffffe,217140
00000730,00000007,00080883,217379
0000071c,00000001,000ffffe,217490
000006c8,00000002,000ffffe,217550
0000073c,00000001,000ffffe,217579
00000730,00000007,00080883,217872
000006d4,00000001,000ffffe,218010
00000704,00000001,000ffffe,218354
00000794,00000011,000805cb,218814
000007a8,00000011,00080883,219276
00000764,0000000a,00080843,219772
000007d8,00000001,000ffffe,220015
000007a0,00000002,000ffffe,220382
000006b4,00000006,00080883,220809
000006ec,00000001,000ffffe,221016
0000070c,00000002,000ffffe,221395
00000730,00000007,00080883,221829
00000700,00000011,000805d7,222054
00000730,00000007,00080883,222152
000006c0,00000001,000ffffe,222440
00000734,00000001,000ffffe,222827
00000754,00000001,000ffffe,223021
000007c4,00000007,00080841,223396
000007b0,00000001,000ffffe,223575
0000075c,00000002,000ffffe,223669
000007d0,00000001,000ffffe,223715
00000780,00000001,000ffffe,223739
000007d8,00000001,000ffffe,224023
00000788,00000002,000ffffe,224438
000007a0,00000002,000ffffe,224917
000006c0,00000001,000ffffe,225156
000006d4,00000001,000ffffe,225516
00000740,00000001,000ffffe,225936
00000700,00000011,000805df,226402
0000071c,00000001,000ffffe,226883
000006ec,00000001,000ffffe,227132
00000798,00000001,000ffffe,227257
00000764,0000000a,00080840,227329
00000754,00000001,000ffffe,227352
000007d8,00000001,000ffffe,227640
00000798,00000001,000ffffe,228056
000007b8,00000002,000ffffe,228537
000007c8,00000001,000ffffe,229048
00000700,00000011,000805e3,229560
000006c8,00000002,000ffffe,230033
00000714,00000011,00080804,230532
00000740,00000001,000ffffe,230998
00000754,00000001,000ffffe,231479
00000768,00000001,000ffffe,231720
00000788,00000002,000ffffe,231842
000007d4,00000001,000ffffe,231902
000007c4,00000007,00080842,231939
000007b8,00000002,000ffffe,231950
00000764,0000000a,00080843,232238
00000794,00000011,000805e7,232657
000007a0,00000002,000ffffe,233120
00000744,00000001,000ffffe,233630
000006c0,00000001,000ffffe,233886
00000724,00000002,000ffffe,234255
0000071c,00000001,000ffffe,234678
000006d4,00000001,000ffffe,235130
00000788,00000002,000ffffe,235629
0000075c,00000002,000ffffe,236118
000007a0,00000002,000ffffe,236363
000007c4,00000007,00080843,236491
00000794,00000011,000805ed,236563
00000788,00000002,000ffffe,236819
00000788,00000002,000ffffe,236955
00000788,00000002,000ffffe,237295
00000730,00000007,00080883,237742
0000073c,00000001,000ffffe,238197
00000704,00000001,000ffffe,238428
000006ec,00000001,000ffffe,238544
00000734,00000001,000ffffe,238842
00000724,00000002,000ffffe,239232
000006d0,0000000a,00080883,239435
00000740,00000001,000ffffe,239524
00000740,00000001,000ffffe,239813
00000780,00000001,000ffffe,239958
000007a8,00000011,00080883,240047
000007c4,00000007,00080840,240074
000007d0,00000001,000ffffe,240087
00000798,00000001,000ffffe,240097
000007d4,00000001,000ffffe,240513
00000754,00000001,000ffffe,240583
0000075c,00000002,000ffffe,240891
00000764,0000000a,00080844,241053
000007b8,00000002,000ffffe,241394
000007d8,00000001,000ffffe,241568
00000764,0000000a,00080846,241665
000006d0,0000000a,00080883,241981
00000714,00000011,00080801,242386
000006ec,00000001,000ffffe,242841
000006d0,0000000a,00080883,243086
000006d4,00000001,000ffffe,243435
0000073c,00000001,000ffffe,243854
00000754,00000001,000ffffe,244064
000007c4,00000f7c,00080841,244337
00000768,00000001,000ffffe,244441
00000788,00000002,000ffffe,244631
000007d4,00000001,000ffffe,244725
000007c4,00000007,00080842,244779
00000780,00000001,000ffffe,245037
00000754,00000001,000ffffe,245441
000007d4,00000001,000ffffe,245915
000006ec,00000001,000ffffe,246424
000006ec,00000001,000ffffe,246679
00000734,00000001,000ffffe,246807
00000724,00000002,000ffffe,247112
00000730,00000007,00080883,247509
000006ec,00000001,000ffffe,247971
000007d0,00000001,000ffffe,248477
000007d0,00000001,000ffffe,248970
00000794,00000011,00080604,249233
000007b8,00000002,000ffffe,249342
00000798,00000001,000ffffe,249643
00000798,00000001,000ffffe,250034
000007d8,00000001,000ffffe,250230
000006d0,0000000a,00080883,250609
000006d0,0000000a,00080883,251034
00000724,00000002,000ffffe,251239
00000744,00000001,000ffffe,251345
000006d0,0000000a,00080883,251408
0000073c,00000001,000ffffe,251666
00000730,00000007,00080883,251806
00000724,00000002,000ffffe,252140
00000724,00000002,000ffffe,252310
000007b0,00000001,000ffffe,252634
00000768,00000001,000ffffe,252797
00000754,00000001,000ffffe,252879
00000798,00000001,000ffffe,253192
000007b8,00000002,000ffffe,253350
00000788,00000002,000ffffe,253429
000007b8,00000002,000ffffe,253469
000007d8,00000001,000ffffe,253728
000007b0,00000001,000ffffe,254130
00000798,00000001,000ffffe,254603
00000734,00000001,000ffffe,254840
00000734,00000001,000ffffe,254959
000006f4,00000002,000ffffe,255020
000006d4,00000001,000ffffe,255289
000006d0,0000000a,00080883,255705
000006d0,0000000a,00080883,255909
000006d0,0000000a,00080883,256283
000006ec,00000001,000ffffe,256701
000007b8,00000002,000ffffe,256916
000007d8,00000001,000ffffe,257294
00000764,0000000a,00080842,257493
000007d0,00000001,000ffffe,257819
000007c4,00000007,00080844,257993
000007c8,00000001,000ffffe,258311
00000788,00000002,000ffffe,258746
0000071c,00000001,000ffffe,259202
000006c8,00000002,000ffffe,259432
0000073c,00000001,000ffffe,259546
000006ec,00000001,000ffffe,259604
000006c8,00000002,000ffffe,259874
000006c0,00000001,000ffffe,260008
000006c0,00000001,000ffffe,260076
000006c0,00000001,000ffffe,260382
000006d0,0000000a,00080883,260784
00000730,00000011,00080883,260988
00000794,00000011,00080619,261087
00000788,00000002,000ffffe,261122
000007d4,00000001,000ffffe,261386
000007b8,00000002,000ffffe,261587
000007b8,00000002,000ffffe,261621
000007c8,00000001,000ffffe,261877
00000794,00000011,0008061c,262022
00000768,00000001,000ffffe,262071
00000764,0000000a,00080844,262113
00000764,0000000a,00080844,262130
000007b8,00000002,000ffffe,262131
000007d8,00000001,000ffffe,262135
00000780,00000001,000ffffe,262140
00000764,0000000a,00080844,262147
00000788,00000002,000ffffe,262414
00000794,00000011,0008061e,262566
00000798,00000001,000ffffe,262619
000007a0,00000002,000ffffe,262655
000007a8,00000011,00080883,262688
0000075c,00000002,000ffffe,262954
000006b4,00000006,00080883,263099
00000744,00000001,000ffffe,263165
000006c8,00000002,000ffffe,263202
000006ec,00000001,000ffffe,263459
0000073c,00000001,000ffffe,263860
00000724,00000002,000ffffe,264062
0000071c,00000001,000ffffe,264162
0000071c,00000001,000ffffe,264213
000006d0,0000000a,00080883,264248
00000740,00000001,000ffffe,264524
000006f4,00000002,000ffffe,264668
00000714,00000011,00080806,264755
00000724,00000002,000ffffe,265048
000007b8,00000002,000ffffe,265442
000007c4,00000f7c,00080841,265482
00000780,00000001,000ffffe,265910
0000075c,00000002,000ffffe,266146
00000754,00000001,000ffffe,266263
000007b0,00000001,000ffffe,266562
00000798,00000001,000ffffe,266712
000007d0,00000001,000ffffe,267059
0000075c,00000002,000ffffe,267234
00000730,00000007,00080883,267566
00000700,00000011,00080629,267740
000006f4,00000002,000ffffe,268047
00000734,00000001,000ffffe,268479
00000714,00000011,00080805,268712
00000744,00000001,000ffffe,268805
000006d4,00000001,000ffffe,268860
0000073c,00000001,000ffffe,268888
00000724,00000002,000ffffe,269175
000007d4,00000001,000ffffe,269589
00000764,0000000a,00080841,269806
00000780,00000001,000ffffe,270173
00000798,00000001,000ffffe,270601
00000764,0000000a,00080845,271064
00000740,00000001,000ffffe,271554
0000071c,00000001,000ffffe,271804
000006c8,00000002,000ffffe,272170
0000073c,00000001,000ffffe,272352
000006ec,00000001,000ffffe,272444
00000744,00000001,000ffffe,272762
00000704,00000001,000ffffe,273161
000006d4,00000001,000ffffe,273361
000007d4,00000001,000ffffe,273733
000007d8,00000001,000ffffe,274159
000007b0,00000001,000ffffe,274612
000007d8,00000001,000ffffe,274839
000007b8,00000002,000ffffe,274954
00000764,0000000a,00080845,275259
000007d4,00000001,000ffffe,275399
00000788,00000002,000ffffe,275475
000007a8,00000011,00080884,275528
000007c8,00000001,000ffffe,275771
0000073c,00000001,000ffffe,275901
00000724,00000002,000ffffe,276239
0000071c,00000001,000ffffe,276407
0000071c,00000001,000ffffe,276492
000006d0,0000000a,00080884,276544
00000704,00000001,000ffffe,276557
000006c8,00000002,000ffffe,276841
00000704,00000001,000ffffe,276982
0000071c,00000001,000ffffe,277325
00000730,00000007,00080884,277503
00000740,00000001,000ffffe,277823
00000788,00000002,000ffffe,278259
00000764,0000000a,00080842,278485
000007a8,00000011,00080884,278873
000007c8,00000001,000ffffe,279048
00000798,00000001,000ffffe,279144
00000780,00000001,000ffffe,279464
000007c8,00000001,000ffffe,279864
00000744,00000001,000ffffe,280336
0000073c,00000001,000ffffe,280844
00000740,00000001,000ffffe,281338
00000714,00000011,00080806,281841
00000740,00000001,000ffffe,282069
00000754,00000001,000ffffe,282431
000007c8,00000001,000ffffe,282852
00000768,00000001,000ffffe,283063
00000798,00000001,000ffffe,283169
000007b8,00000002,000ffffe,283463
00000788,00000002,000ffffe,283610
000007b8,00000002,000ffffe,283684
000007d0,00000001,000ffffe,283992
000007d8,00000001,000ffffe,284147
000007a8,0000000e,00080884,284238
000006ec,00000001,000ffffe,284536
00000704,00000001,000ffffe,284692
000006c0,00000001,000ffffe,285042
000006f4,00000002,000ffffe,285490
0000070c,00000002,000ffffe,285714
000006c8,00000002,000ffffe,286098
00000788,00000002,000ffffe,286530
00000764,0000000a,00080842,286994
000007a8,00000011,00080884,287501
00000794,00000011,0008064d,287991
000007d4,00000001,000ffffe,288460
0000071c,00000001,000ffffe,288703
00000734,00000001,000ffffe,288825
0000070c,00000002,000ffffe,289127
0000073c,00000001,000ffffe,289353
000006c8,00000002,000ffffe,289664
000006f4,00000002,000ffffe,290059
00000744,00000001,000ffffe,290256
000007b0,00000001,000ffffe,290627
000007a8,00000011,00080884,290829
00000700,00000740,00080651,291132
00000764,0000000a,00080842,291155
000007d8,00000001,000ffffe,291313
000007d4,00000001,000ffffe,291397
00000794,00000011,00080653,291727
000007c4,00000007,00080845,292114
00000798,00000001,000ffffe,292307
00000788,00000002,000ffffe,292408
000006b4,00000006,00080884,292702
00000704,00000001,000ffffe,293082
00000734,00000001,000ffffe,293275
0000070c,00000002,000ffffe,293373
00000700,00000011,00080659,293437
0000073c,00000001,000ffffe,293446
0000071c,00000001,000ffffe,293459
000006c0,00000001,000ffffe,293466
000006ec,00000001,000ffffe,293470
00000700,00000011,0008065a,293760
00000704,00000001,000ffffe,294153
0000070c,00000002,000ffffe,294359
00000714,00000011,00080806,294477
0000071c,00000001,000ffffe,294513
000006ec,00000001,000ffffe,294779
000007d4,00000001,000ffffe,295184
000007d0,00000001,000ffffe,295387
000007d0,00000001,000ffffe,295489
000007d8,00000001,000ffffe,295780
000007a8,00000011,00080884,295942
000007d0,00000001,000ffffe,296271
00000754,00000001,000ffffe,296444
00000764,0000000a,00080846,296540
000007c4,00000007,00080846,296581
00000764,0000000a,00080847,296846
000006ec,00000001,000ffffe,297240
000006d0,0000000a,00080884,297451
000006c8,00000002,000ffffe,297816
000006c8,00000002,000ffffe,298003
0000071c,00000001,000ffffe,298096
00000734,00000001,000ffffe,298575
0000070c,00000002,000ffffe,298928
000007b8,00000002,000ffffe,299376
000007d8,00000001,000ffffe,299839
00000700,00000740,00080663,300270
000007b0,00000001,000ffffe,300343
000007a8,00000011,00080884,300851
00000714,00000011,00080800,301337
00000744,00000001,000ffffe,301804
000006d4,00000001,000ffffe,302046
00000704,00000001,000ffffe,302407
000006c8,00000002,000ffffe,302589
00000704,00000001,000ffffe,302679
000006d0,0000000a,00080884,302734
0000071c,00000001,000ffffe,302988
00000700,00000011,0008066d,303136
0000075c,00000002,000ffffe,303459
00000754,00000001,000ffffe,303899
00000754,00000001,000ffffe,304120
000007a8,00000011,00080884,304247
000007d0,00000001,000ffffe,304287
000007b0,00000001,000ffffe,304555
000007a0,00000002,000ffffe,304962
0000073c,00000001,000ffffe,305436
0000073c,00000001,000ffffe,305674
00000744,00000001,000ffffe,306033
00000714,00000011,00080803,306229
00000744,00000001,000ffffe,306543
00000724,00000002,000ffffe,306981
00000714,00000011,00080806,307215
000006c0,00000001,000ffffe,307309
00000768,00000001,000ffffe,307604
000007d4,00000001,000ffffe,307752
00000780,00000001,000ffffe,308098
00000798,00000001,000ffffe,308543
000007a8,00000011,00080884,308782
00000764,0000000a,00080845,308887
000007a8,00000011,00080884,309190
00000794,00000011,00080675,309578
000006d4,00000001,000ffffe,310028
00000740,00000001,000ffffe,310533
00000734,00000001,000ffffe,310786
000006ec,00000001,000ffffe,310913
000006c0,00000001,000ffffe,310977
000006c0,00000001,000ffffe,311249
000006c0,00000001,000ffffe,311657
000007d0,00000001,000ffffe,312133
000007d0,00000001,000ffffe,312643
000007d8,00000001,000ffffe,313138
000007a8,00000011,00080884,313402
000007d8,00000001,000ffffe,313750
000006d4,00000001,000ffffe,314172
00000730,00000007,00080884,314629
000006c0,00000001,000ffffe,314849
00000734,00000001,000ffffe,315202
000006d4,00000001,000ffffe,315379
00000704,00000001,000ffffe,315468
000006c8,00000002,000ffffe,315514
00000704,00000001,000ffffe,315536
000006d0,0000000a,00080884,315557
0000070c,00000002,000ffffe,315827
000007a0,00000002,000ffffe,316238
000007b0,00000001,000ffffe,316443
000007b8,00000002,000ffffe,316819
000007c4,00000007,00080843,317012
00000794,00000011,00080682,317356
00000768,00000001,000ffffe,317779
00000764,0000000a,00080847,318008
000006c0,00000001,000ffffe,318381
000006c8,00000002,000ffffe,319029
00000704,00000001,000ffffe,319408
00000730,00000007,00080884,319844
00000788,00000002,000ffffe,320294
000007c4,00000007,00080841,320527
00000700,00000740,00080687,320667
000007a8,00000011,00080884,320891
0000075c,00000002,000ffffe,321293
00000794,00000011,0008068a,321517
000007a8,00000011,00080884,321622
000007b8,00000002,000ffffe,321660
00000780,00000001,000ffffe,321686
0000075c,00000002,000ffffe,321701
000007a0,00000002,000ffffe,321980
000007c4,00000007,00080847,322125
000006ec,00000001,000ffffe,322461
000006f4,00000002,000ffffe,322905
00000700,00000011,00080690,323142
00000740,00000001,000ffffe,323509
000006d4,00000001,000ffffe,323701
00000744,00000001,000ffffe,324037
000007b8,00000002,000ffffe,324478
000007c4,00000007,00080841,324943
00000780,00000001,000ffffe,325439
00000764,0000000a,00080845,325939
000007b0,00000001,000ffffe,326176
00000700,00000011,00080694,326555
000006c8,00000002,000ffffe,326722
00000714,00000011,00080801,327068
000006f4,00000002,000ffffe,327219
000006f4,00000002,000ffffe,327542
0000073c,00000001,000ffffe,327703
00000730,00000007,00080884,328030
000006d4,00000001,000ffffe,328185
00000744,00000001,000ffffe,328266
00000700,00000011,0008069b,328323
0000071c,00000001,000ffffe,328328
000006ec,00000001,000ffffe,328339
0000071c,00000001,000ffffe,328345
00000734,00000001,000ffffe,328620
000007c4,00000007,00080840,328764
000007c8,00000001,000ffffe,329099
000007d0,00000001,000ffffe,329270
000007d4,00000001,000ffffe,329356
00000798,00000001,000ffffe,329671
000007c4,00000007,00080844,329835
00000794,00000011,0008069a,330196
000007c4,00000007,00080846,330362
00000754,00000001,000ffffe,330684
000006c8,00000002,000ffffe,331121
000006c0,00000001,000ffffe,331578
0000070c,00000002,000ffffe,332080
000006ec,00000001,000ffffe,332330
00000724,00000002,000ffffe,332457
0000070c,00000002,000ffffe,332760
00000780,00000001,000ffffe,332911
000007c4,00000007,00080841,333265
000007d8,00000001,000ffffe,333705
00000768,00000001,000ffffe,334168
000007d0,00000001,000ffffe,334400
000007c8,00000001,000ffffe,334756
00000734,00000001,000ffffe,335174
000006d4,00000001,000ffffe,335623
00000704,00000001,000ffffe,335848
000006c8,00000002,000ffffe,335962
00000704,00000001,000ffffe,336018
000006d0,0000000a,00080884,336056
000006c0,00000001,000ffffe,336062
0000070c,00000002,000ffffe,336071
00000730,00000007,00080884,336352
0000073c,00000001,000ffffe,336756
000007c4,00000007,00080840,337239
000007c8,00000001,000ffffe,337472
000007d0,00000001,000ffffe,337592
000007a0,00000002,000ffffe,337893
00000798,00000001,000ffffe,338282
000007d4,00000001,000ffffe,338749
000007b8,00000002,000ffffe,338984
000006c8,00000002,000ffffe,339341
0000071c,00000001,000ffffe,339519
00000740,00000001,000ffffe,339609
00000714,00000011,00080802,339942
00000740,00000001,000ffffe,340085
0000071c,00000001,000ffffe,340165
00000744,00000001,000ffffe,340477
000006ec,00000001,000ffffe,340873
000007c4,00000007,00080840,341349
000007a8,00000011,00080885,341866
000007a0,00000002,000ffffe,342105
0000075c,00000002,000ffffe,342472
000007d4,00000001,000ffffe,342655
00000798,00000001,000ffffe,342987
00000768,00000001,000ffffe,343425
0000071c,00000001,000ffffe,343884
000006d0,0000000a,00080885,344123
000006c0,00000001,000ffffe,344469
0000070c,00000002,000ffffe,344648
0000073c,00000001,000ffffe,344976
00000714,00000011,00080806,345157
00000704,00000001,000ffffe,345224
00000740,00000001,000ffffe,345266
000006ec,00000001,000ffffe,345527
000007c8,00000001,000ffffe,345658
000007b8,00000002,000ffffe,345725
000007b0,00000001,000ffffe,346029
000007b0,00000001,000ffffe,346182
00000764,0000000a,00080842,346268
00000798,00000001,000ffffe,346298
000007b0,00000001,000ffffe,346318
00000768,00000001,000ffffe,346600
000007a0,00000002,000ffffe,347014
000007b8,00000002,000ffffe,347221
000007c8,00000001,000ffffe,347324
000007d8,00000001,000ffffe,347616
000006c8,00000002,000ffffe,348003
00000704,00000001,000ffffe,348467
000006d0,0000000a,00080885,348709
000006c0,00000001,000ffffe,348817
0000070c,00000002,000ffffe,348877
000006ec,00000001,000ffffe,348906
000006d0,0000000a,00080885,349202
0000071c,00000001,000ffffe,349337
0000073c,00000001,000ffffe,349681
000007c8,00000001,000ffffe,350125
000007d8,00000001,000ffffe,350587
000007a8,00000011,00080885,351106
00000794,00000011,000806c1,351358
000007d4,00000001,000ffffe,351708
000006d4,00000001,000ffffe,352131
00000724,00000002,000ffffe,352344
00000740,00000001,000ffffe,352721
000006d0,0000000a,00080885,353159
00000734,00000001,000ffffe,353365
000006d0,0000000a,00080885,353482
00000704,00000001,000ffffe,353767
00000754,00000001,000ffffe,354154
00000798,00000001,000ffffe,354348
00000764,0000000a,00080842,354726
00000754,00000001,000ffffe,354902
000007a0,00000002,000ffffe,354996
00000780,00000001,000ffffe,355042
000007b8,00000002,000ffffe,355067
00000794,00000011,000806c8,355366
000007c4,00000007,00080846,355770
000006f4,00000002,000ffffe,356244
00000704,00000001,000ffffe,356483
0000071c,00000001,000ffffe,356843
000006f4,00000002,000ffffe,357264
00000734,00000001,000ffffe,357713
000006c0,00000001,000ffffe,358210
000007a0,00000002,000ffffe,358460
000007d0,00000001,000ffffe,358584
000007a8,00000011,00080885,358663
00000798,00000001,000ffffe,358679
00000794,00000011,000806cd,358983
000007d0,00000001,000ffffe,359383
0000075c,00000002,000ffffe,359864
0000071c,00000001,000ffffe,360375
00000734,00000001,000ffffe,360871
0000070c,00000002,000ffffe,361360
00000744,00000001,000ffffe,361843
000006f4,00000002,000ffffe,362326
00000798,00000001,000ffffe,362806
000007b0,00000001,000ffffe,363047
000007c4,00000007,00080842,363174
00000788,00000002,000ffffe,363230
00000764,0000000a,00080842,363269
0000075c,00000002,000ffffe,363277
000007a8,00000011,00080885,363572
000007c8,00000001,000ffffe,363968
000007d4,00000001,000ffffe,364446
00000700,00000011,000806db,364973
00000704,00000001,000ffffe,365213
000006c8,00000002,000ffffe,365582
000006c0,00000001,000ffffe,366005
0000071c,00000001,000ffffe,366457
000007c4,00000007,00080840,366961
000007a0,00000002,000ffffe,367445
000007d4,00000001,000ffffe,367689
00000764,0000000a,00080844,367821
000007c8,00000001,000ffffe,367874
000007c4,00000007,00080845,368151
000007c4,00000007,00080845,368287
000007c4,00000007,00080847,368627
000006d0,0000000a,00080885,369072
000006ec,00000001,000ffffe,369524
0000073c,00000001,000ffffe,369755
00000724,00000002,000ffffe,369872
000006d4,00000001,000ffffe,370169
000006c8,00000002,000ffffe,370559
00000714,00000011,00080807,370769
000006f4,00000002,000ffffe,370852
00000764,0000000a,00080840,371149
000007b8,00000002,000ffffe,371286
000007d8,00000001,000ffffe,371358
00000764,0000000a,00080841,371404
00000780,00000001,000ffffe,371414
000007d0,00000001,000ffffe,371424
00000764,0000000a,00080842,371710
00000788,00000002,000ffffe,371841
00000798,00000001,000ffffe,371910
000007a0,00000002,000ffffe,372218
000007a8,00000011,00080885,372387
0000075c,00000002,000ffffe,372721
00000794,00000011,000806e9,372911
000007a8,00000011,00080885,372999
00000714,00000011,00080800,373315
00000744,00000001,000ffffe,373697
00000724,00000002,000ffffe,374169
0000071c,00000001,000ffffe,374762
0000075c,00000002,000ffffe,375182
00000798,00000001,000ffffe,375391
000007b0,00000001,000ffffe,375768
000007c4,00000007,00080842,375963
00000788,00000002,000ffffe,376053
00000764,0000000a,00080843,376109
000007b8,00000002,000ffffe,376365
00000798,00000001,000ffffe,376768
00000788,00000002,000ffffe,377243
00000724,00000002,000ffffe,377752
00000724,00000002,000ffffe,378007
000006d4,00000001,000ffffe,378134
00000714,00000f86,00080804,378377
000006c8,00000002,000ffffe,378439
000006d0,0000000a,00080885,378839
00000724,00000002,000ffffe,379299
00000780,00000001,000ffffe,379804
00000780,00000001,000ffffe,380297
000007c8,00000001,000ffffe,380544
0000075c,00000002,000ffffe,380669
000007d0,00000001,000ffffe,380970
000007d0,00000001,000ffffe,381361
00000734,00000001,000ffffe,381557
00000714,00000011,00080801,381943
00000714,00000011,00080803,382368
000006c8,00000002,000ffffe,382566
00000700,00000011,000806fd,382688
00000714,00000011,00080804,382742
000006ec,00000001,000ffffe,382993
000006d0,0000000a,00080885,383136
000006c8,00000002,000ffffe,383467
000007d4,00000001,000ffffe,383636
00000754,00000001,000ffffe,383961
000007b0,00000001,000ffffe,384124
00000798,00000001,000ffffe,384206
000007d0,00000001,000ffffe,384519
0000075c,00000002,000ffffe,384677
000007c4,00000007,00080844,384761
0000075c,00000002,000ffffe,384796
00000794,00000011,000806fe,385071
00000754,00000001,000ffffe,385457
000006ec,00000001,000ffffe,385930
000006d4,00000001,000ffffe,386167
000006d4,00000001,000ffffe,386286
00000730,00000007,00080885,386352
0000071c,00000001,000ffffe,386616
00000714,00000011,00080804,387039
00000714,00000011,00080805,387243
00000714,00000011,00080806,387617
000007a0,00000002,000ffffe,388029
0000075c,00000002,000ffffe,388243
00000794,00000011,00080704,388637
000007a8,00000011,00080885,388827
00000780,00000001,000ffffe,389146
00000764,0000000a,00080845,389323
00000768,00000001,000ffffe,389638
000006d0,0000000a,00080885,390081
000006c0,00000001,000ffffe,390529
0000070c,00000002,000ffffe,390759
000006ec,00000001,000ffffe,390873
00000724,00000002,000ffffe,390932
0000070c,00000002,000ffffe,391201
00000704,00000001,000ffffe,391335
00000704,00000001,000ffffe,391403
00000704,00000001,000ffffe,391709
00000794,00000011,00080709,392118
000007d8,00000001,000ffffe,392299
000007c8,00000001,000ffffe,392398
000007c4,00000007,00080841,392454
00000788,00000002,000ffffe,392714
00000764,0000000a,00080842,392855
0000075c,00000002,000ffffe,392914
0000075c,00000002,000ffffe,392948
00000768,00000001,000ffffe,393204
000007c8,00000001,000ffffe,393333
000007b0,00000001,000ffffe,393398
000007a8,00000011,00080885,393447
0000075c,00000002,000ffffe,393458
000007a8,00000011,00080885,393464
000007b8,00000002,000ffffe,393468
00000794,00000011,0008070e,393478
000007a8,00000011,00080885,393481
000007c4,00000007,00080846,393746
000007c8,00000001,000ffffe,393877
000007d0,00000001,000ffffe,393946
000007d4,00000001,000ffffe,393981
000007d8,00000001,000ffffe,393999
00000740,00000001,000ffffe,394280
000006d4,00000001,000ffffe,394421
00000700,00000011,00080711,394508
0000070c,00000002,000ffffe,394529
00000724,00000002,000ffffe,394787
000006ec,00000001,000ffffe,395187
000006c8,00000002,000ffffe,395389
000006c0,00000001,000ffffe,395489
000006c0,00000001,000ffffe,395540
00000714,00000011,00080805,395582
000006f4,00000002,000ffffe,395852
00000730,00000007,00080885,396000
00000744,00000001,000ffffe,396066
000007d4,00000001,000ffffe,396374
0000075c,00000002,000ffffe,396769
000007b8,00000002,000ffffe,397238
000007a0,00000002,000ffffe,397473
00000798,00000001,000ffffe,397590
00000754,00000001,000ffffe,397889
000007d0,00000001,000ffffe,398039
00000780,00000001,000ffffe,398386
00000740,00000001,000ffffe,398560
000006d0,0000000a,00080885,398896
00000734,00000001,000ffffe,399051
00000730,00000007,00080885,399379
000006d4,00000001,000ffffe,399806
00000744,00000001,000ffffe,400023
00000700,00000011,0008071e,400148
0000071c,00000001,000ffffe,400187
000006ec,00000001,000ffffe,400215
000006c8,00000002,000ffffe,400502
00000788,00000002,000ffffe,400917
000007a8,00000011,00080885,401140
000007b8,00000002,000ffffe,401501
000007d0,00000001,000ffffe,401928
000007a8,00000011,00080885,402398
000006f4,00000002,000ffffe,402882
000006c0,00000001,000ffffe,403131
0000070c,00000002,000ffffe,403497
000006ec,00000001,000ffffe,403679
00000724,00000002,000ffffe,403772
00000700,00000011,00080725,404105
0000073c,00000001,000ffffe,404488
0000071c,00000001,000ffffe,404688
00000788,00000002,000ffffe,405061
00000794,00000011,00080722,405502
00000754,00000001,000ffffe,405939
00000794,00000011,00080725,406182
0000075c,00000002,000ffffe,406281
000007a8,00000011,00080885,406593
00000788,00000002,000ffffe,406727
000007c4,00000007,00080847,406807
000007d8,00000001,000ffffe,406839
0000071c,00000001,000ffffe,407098
000006ec,00000001,000ffffe,407228
000006c8,00000002,000ffffe,407566
000006c0,00000001,000ffffe,407734
000006c0,00000001,000ffffe,407819
00000714,00000011,00080803,407878
0000073c,00000001,000ffffe,407884
0000070c,00000002,000ffffe,408168
0000073c,00000001,000ffffe,408309
000006c0,00000001,000ffffe,408652
000006d0,0000000a,00080886,408833
00000764,0000000a,00080840,409159
000007c4,00000007,00080842,409591
000007a8,00000011,00080886,409819
000007d8,00000001,000ffffe,410184
00000768,00000001,000ffffe,410375
000007d0,00000001,000ffffe,410471
000007b8,00000002,000ffffe,410792
0000071c,00000001,000ffffe,411191
00000700,00000011,00080731,411679
000006ec,00000001,000ffffe,412171
000006f4,00000002,000ffffe,412666
00000744,00000001,000ffffe,413152
00000764,0000000a,00080840,413405
00000798,00000001,000ffffe,413758
00000768,00000001,000ffffe,414179
000007b0,00000001,000ffffe,414390
000007d0,00000001,000ffffe,414496
0000075c,00000002,000ffffe,414790
000007c4,00000007,00080846,414942
0000075c,00000002,000ffffe,415011
00000780,00000001,000ffffe,415319
00000734,00000001,000ffffe,415474
00000700,00000011,00080738,415568
00000724,00000002,000ffffe,415864
0000073c,00000001,000ffffe,416019
00000704,00000001,000ffffe,416369
00000730,00000007,00080886,416822
00000740,00000001,000ffffe,417040
0000070c,00000002,000ffffe,417425
000007c4,00000007,00080841,417862
000007a8,00000011,00080886,418328
000007d8,00000001,000ffffe,418812
