00000380,00000001,000ffffd,18
00000860,00000001,000ffffe,1170527
00000804,00000001,000ffffe,1170688
00000860,00000001,000ffffe,1170955
000007b0,00000001,000ffffe,1171089
00000830,00000244,0008086c,1171213
000007f0,00000002,000ffffe,1171429
000007dc,00000001,000ffffe,1171598
000007a8,00000001,000ffffe,1171923
00000804,00000001,000ffffe,1172086
0000084c,00000007,00080801,1172174
000007d4,00000001,000ffffe,1172481
000008a8,00000002,000ffffe,1172639
000008e8,00000001,000ffffe,1172717
00000898,00000001,000ffffe,1172757
00000804,00000001,000ffffe,1173017
00000860,00000001,000ffffe,1173892
00000830,00000244,00080874,1173998
0000085c,00000001,000ffffe,1174129
000007c4,00000001,000ffffe,1174248
000007f0,00000002,000ffffe,1174309
00000824,00000002,000ffffe,1174579
00000804,00000001,000ffffe,1174985
00000878,00000001,000ffffe,1175189
000007f0,00000002,000ffffe,1175564
000007dc,00000001,000ffffe,1175990
00000824,00000002,000ffffe,1176205
00000860,00000001,000ffffe,1176583
00000860,00000001,000ffffe,1176773
000007b8,00000002,000ffffe,1177109
0000085c,00000001,000ffffe,1177276
00000804,00000001,000ffffe,1177600
000007dc,00000001,000ffffe,1178034
00000850,00000001,000ffffe,1178491
000007f0,00000002,000ffffe,1178721
00000800,00000013,000804bc,1178853
00000804,00000001,000ffffe,1178893
000007c4,00000001,000ffffe,1179297
0000084c,00000007,00080800,1179371
00000858,00000001,000ffffe,1179671
00000830,00000244,0008086f,1179741
000007b0,00000001,000ffffe,1180064
00000800,00000013,000804bd,1180279
00000794,00000001,000ffffe,1180410
00000838,00000001,000ffffe,1180675
00000838,00000001,000ffffe,1180808
000007c4,00000001,000ffffe,1180875
00000860,00000001,000ffffe,1180909
00000830,00000244,00080873,1180939
00000860,00000001,000ffffe,1181166
0000084c,00000007,00080800,1181301
000007c4,00000001,000ffffe,1181360
0000085c,00000001,000ffffe,1181393
00000850,00000001,000ffffe,1181410
000007dc,00000001,000ffffe,1181419
00000824,00000002,000ffffe,1181425
00000840,00000002,000ffffe,1181428
00000850,00000001,000ffffe,1181429
00000838,00000001,000ffffe,1181702
00000858,00000001,000ffffe,1181839
0000081c,00000001,000ffffe,1181908
000007f0,00000002,000ffffe,1181944
000007dc,00000001,000ffffe,1181961
00000824,00000002,000ffffe,1182243
00000860,00000001,000ffffe,1182383
00000840,00000002,000ffffe,1182455
00000838,00000001,000ffffe,1182748
00000830,00000244,00080860,1183069
0000084c,00000007,00080801,1183155
00000850,00000001,000ffffe,1183350
000007c0,0000000c,00080801,1183462
00000850,00000001,000ffffe,1183502
000007c4,00000001,000ffffe,1183528
000007c4,00000001,000ffffe,1183813
000007c4,00000001,000ffffe,1183956
00000860,00000001,000ffffe,1184028
000007c4,00000001,000ffffe,1184336
00000800,00000013,000804bc,1184748
00000824,00000002,000ffffe,1185200
0000085c,00000001,000ffffe,1185434
000007c0,0000000c,00080801,1185563
000007f0,00000002,000ffffe,1185852
000007d4,00000001,000ffffe,1186001
00000860,00000001,000ffffe,1186348
000007c0,0000000c,00080801,1186533
00000850,00000001,000ffffe,1186849
00000804,00000001,000ffffe,1187013
00000800,00000013,000804bd,1187353
00000838,00000001,000ffffe,1187768
00000824,00000002,000ffffe,1187986
000007dc,00000001,000ffffe,1188094
000007c4,00000001,000ffffe,1188149
00000838,00000001,000ffffe,1188177
00000840,00000002,000ffffe,1188464
000007b0,00000001,000ffffe,1188878
00000860,00000001,000ffffe,1189086
000007d4,00000001,000ffffe,1189462
000007d4,00000001,000ffffe,1189890
000008ec,00000001,000ffffe,1190344
00000800,00000013,000804be,1190861
00000824,00000002,000ffffe,1191094
000007d4,00000001,000ffffe,1191458
00000858,00000001,000ffffe,1191641
00000840,00000002,000ffffe,1191734
0000085c,00000001,000ffffe,1192051
00000800,00000013,000804bd,1192468
0000085c,00000001,000ffffe,1192650
00000860,00000001,000ffffe,1193022
00000800,00000013,000804bf,1193466
00000840,00000002,000ffffe,1193902
000007c0,0000000c,00080800,1194139
000007c0,0000000c,00080800,1194253
0000084c,00000007,00080800,1194545
000007b0,00000001,000ffffe,1194763
000007b0,00000001,000ffffe,1194801
00000838,00000001,000ffffe,1195060
0000081c,00000001,000ffffe,1195190
00000830,00000244,00080876,1195267
00000840,00000002,000ffffe,1195528
000007b8,00000002,000ffffe,1195782
000007f0,00000002,000ffffe,1195825
0000081c,00000001,000ffffe,1195846
00000858,00000001,000ffffe,1196129
000007f0,00000002,000ffffe,1196272
00000830,00000244,00080867,1196275
00000858,00000001,000ffffe,1196614
0000085c,00000001,000ffffe,1196786
00000824,00000002,000ffffe,1197113
00000804,00000001,000ffffe,1197547
00000800,00000013,000804be,1197783
00000804,00000001,000ffffe,1198146
00000860,00000001,000ffffe,1198337
000007b0,00000001,000ffffe,1198433
00000858,00000001,000ffffe,1198753
00000800,00000013,000804be,1199171
00000840,00000002,000ffffe,1199626
0000085c,00000001,000ffffe,1200133
00000800,00000013,000804be,1200645
0000081c,00000001,000ffffe,1201114
000007f0,00000002,000ffffe,1201359
00000858,00000001,000ffffe,1201720
000007b0,00000001,000ffffe,1202141
000007c4,00000001,000ffffe,1202458
00000850,00000001,000ffffe,1202898
00000830,00000244,0008084a,1202931
00000840,00000002,000ffffe,1202973
00000860,00000001,000ffffe,1203281
00000830,00000244,00080872,1203330
00000840,00000002,000ffffe,1203515
000007b8,00000002,000ffffe,1203826
0000079c,00000002,000ffffe,1203982
00000830,00000244,00080843,1204015
000007c4,00000001,000ffffe,1204331
000007c4,00000001,000ffffe,1204778
00000860,00000001,000ffffe,1205002
00000838,00000001,000ffffe,1205386
00000858,00000001,000ffffe,1205818
00000858,00000001,000ffffe,1206274
00000838,00000001,000ffffe,1206774
0000085c,00000001,000ffffe,1207264
0000085c,00000001,000ffffe,1207749
00000840,00000002,000ffffe,1207993
000008ec,00000001,000ffffe,1208114
00000860,00000001,000ffffe,1208415
0000085c,00000001,000ffffe,1208566
0000085c,00000001,000ffffe,1208642
000007d4,00000001,000ffffe,1208952
0000081c,00000001,000ffffe,1209347
0000085c,00000001,000ffffe,1209545
0000085c,00000001,000ffffe,1209916
00000840,00000002,000ffffe,1210103
00000840,00000002,000ffffe,1210436
0000081c,00000001,000ffffe,1210602
0000085c,00000001,000ffffe,1210686
0000085c,00000001,000ffffe,1211000
000007dc,00000001,000ffffe,1211397
0000084c,00000007,00080800,1211602
000007b0,00000001,000ffffe,1211696
0000084c,00000007,00080800,1211992
000007b0,00000001,000ffffe,1212371
00000838,00000001,000ffffe,1212564
0000084c,00000007,00080800,1212667
000007f0,00000002,000ffffe,1212711
00000838,00000001,000ffffe,1212735
000007f0,00000002,000ffffe,1212749
00000840,00000002,000ffffe,1212756
0000085c,00000001,000ffffe,1212759
000007f0,00000002,000ffffe,1213034
000007f0,00000002,000ffffe,1213443
000007b0,00000001,000ffffe,1213750
0000084c,00000007,00080800,1213808
0000084c,00000007,00080800,1214074
00000830,00000244,00080840,1214226
00000824,00000002,000ffffe,1214474
000007d4,00000001,000ffffe,1214676
00000800,00000013,000804c0,1215087
000007b8,00000002,000ffffe,1215216
00000830,00000244,00080877,1215357
00000840,00000002,000ffffe,1215561
00000850,00000001,000ffffe,1215733
00000840,00000002,000ffffe,1215865
00000800,00000127,000804c0,1216114
00000860,00000001,000ffffe,1216126
00000878,00000001,000ffffe,1216529
000007dc,00000001,000ffffe,1216731
0000085c,00000001,000ffffe,1217104
000007d4,00000001,000ffffe,1217291
000007c4,00000001,000ffffe,1217385
00000804,00000001,000ffffe,1217704
00000858,00000001,000ffffe,1217864
00000800,00000013,000804c1,1218234
00000804,00000001,000ffffe,1218664
000007f0,00000002,000ffffe,1219129
000007f0,00000002,000ffffe,1219633
00000840,00000002,000ffffe,1220125
0000084c,00000007,00080801,1220616
000007c4,00000001,000ffffe,1221093
00000800,00000013,000804c0,1221353
00000800,00000013,000804c1,1221714
00000800,00000013,000804bf,1221895
000007c4,00000001,000ffffe,1221968
00000804,00000001,000ffffe,1222277
00000858,00000001,000ffffe,1222409
00000830,00000244,00080859,1222593
00000838,00000001,000ffffe,1222747
000007f0,00000002,000ffffe,1223189
00000860,00000001,000ffffe,1223409
000007dc,00000001,000ffffe,1223520
000007d4,00000001,000ffffe,1223576
000007f0,00000002,000ffffe,1223845
000007c4,00000001,000ffffe,1224250
00000838,00000001,000ffffe,1224725
000007c4,00000001,000ffffe,1224963
00000824,00000002,000ffffe,1225323
000007b0,00000001,000ffffe,1225502
000008d8,0000000c,000804bf,1225843
00000800,00000013,000804c1,1226287
0000085c,00000001,000ffffe,1226488
00000840,00000002,000ffffe,1226599
00000840,00000002,000ffffe,1226894
0000081c,00000001,000ffffe,1227041
000007c4,00000001,000ffffe,1227387
00000850,00000001,000ffffe,1228055
00000840,00000002,000ffffe,1228168
00000830,00000244,0008086f,1228411
000007dc,00000001,000ffffe,1228463
000007c4,00000001,000ffffe,1228851
000007c4,00000001,000ffffe,1229317
000007d4,00000001,000ffffe,1229822
00000824,00000002,000ffffe,1230076
000007d4,00000001,000ffffe,1230202
000007b8,00000002,000ffffe,1230267
00000800,00000013,000804c2,1230556
000007f0,00000002,000ffffe,1230947
00000858,00000001,000ffffe,1231422
00000840,00000002,000ffffe,1231933
000007d4,00000001,000ffffe,1232427
0000084c,00000007,00080800,1232681
0000085c,00000001,000ffffe,1233039
00000850,00000001,000ffffe,1233912
00000830,00000244,0008085e,1234040
00000840,00000002,000ffffe,1234139
0000084c,00000007,00080800,1234497
000007b8,00000002,000ffffe,1234669
0000084c,00000007,00080800,1234763
000007c0,0000000c,00080800,1234813
000007f0,00000002,000ffffe,1234826
00000860,00000001,000ffffe,1234837
000007b8,00000002,000ffffe,1235116
000007c4,00000001,000ffffe,1235526
000007b0,00000001,000ffffe,1235732
000007d4,00000001,000ffffe,1236107
000007c0,0000000c,00080801,1236306
000007c4,00000001,000ffffe,1236629
000007dc,00000001,000ffffe,1237068
000007f0,00000002,000ffffe,1237289
00000804,00000001,000ffffe,1237670
00000860,00000001,000ffffe,1238317
00000830,00000244,0008085f,1238680
00000804,00000001,000ffffe,1238697
00000824,00000002,000ffffe,1239128
00000860,00000001,000ffffe,1239582
00000860,00000001,000ffffe,1239810
000007b8,00000002,000ffffe,1240165
000007b0,00000001,000ffffe,1240581
0000081c,00000001,000ffffe,1240790
000007b0,00000001,000ffffe,1240895
00000850,00000001,000ffffe,1240948
000007d4,00000001,000ffffe,1240975
00000860,00000001,000ffffe,1240989
000007c0,0000000c,00080801,1241279
0000081c,00000001,000ffffe,1241408
0000081c,00000001,000ffffe,1241750
000007dc,00000001,000ffffe,1242193
00000860,00000001,000ffffe,1242415
00000840,00000002,000ffffe,1242991
00000858,00000001,000ffffe,1243326
00000830,00000244,00080865,1243377
000008a8,00000002,000ffffe,1243767
000007d4,00000001,000ffffe,1244226
000007c0,0000000c,00080800,1244739
00000804,00000001,000ffffe,1245219
00000800,00000013,000804c4,1245483
00000860,00000001,000ffffe,1245828
00000824,00000002,000ffffe,1246011
00000804,00000001,000ffffe,1246341
000007c4,00000001,000ffffe,1246507
000007c4,00000001,000ffffe,1246830
000007c4,00000001,000ffffe,1246992
000007b8,00000002,000ffffe,1247314
000007b0,00000001,000ffffe,1247474
000007dc,00000001,000ffffe,1247555
00000804,00000001,000ffffe,1247596
00000824,00000002,000ffffe,1247618
00000804,00000001,000ffffe,1247634
000007c0,0000000c,00080800,1247639
0000085c,00000001,000ffffe,1247909
00000838,00000001,000ffffe,1248047
000007c4,00000001,000ffffe,1248960
00000830,00000244,00080864,1248967
0000081c,00000001,000ffffe,1249118
00000830,00000244,00080844,1249224
00000804,00000001,000ffffe,1249469
00000840,00000002,000ffffe,1249646
00000804,00000001,000ffffe,1249973
00000858,00000001,000ffffe,1250409
00000860,00000001,000ffffe,1250867
00000850,00000001,000ffffe,1251368
0000081c,00000001,000ffffe,1251619
000007c0,0000000c,00080800,1251756
000007b8,00000002,000ffffe,1252049
00000824,00000002,000ffffe,1252201
00000858,00000001,000ffffe,1252548
00000850,00000001,000ffffe,1252994
00000838,00000001,000ffffe,1253457
00000858,00000001,000ffffe,1253689
000007b8,00000002,000ffffe,1254046
00000824,00000002,000ffffe,1254464
000007c4,00000001,000ffffe,1254912
0000081c,00000001,000ffffe,1255137
00000804,00000001,000ffffe,1255250
00000804,00000001,000ffffe,1255307
00000860,00000001,000ffffe,1255336
0000084c,00000007,00080801,1255357
000007c4,00000001,000ffffe,1255359
000007c4,00000001,000ffffe,1255635
0000084c,00000007,00080801,1256051
000007f0,00000002,000ffffe,1256523
00000800,00000013,000804c3,1256779
00000840,00000002,000ffffe,1256882
0000081c,00000001,000ffffe,1257181
00000830,000021e9,00080874,1257239
0000081c,00000001,000ffffe,1257571
00000824,00000002,000ffffe,1258039
00000858,00000001,000ffffe,1258272
000007c0,0000000c,00080801,1258640
00000824,00000002,000ffffe,1258809
000007dc,00000001,000ffffe,1258898
00000804,00000001,000ffffe,1259215
00000850,00000001,000ffffe,1259374
000007b0,00000001,000ffffe,1259454
0000085c,00000001,000ffffe,1259766
0000084c,00000007,00080801,1260168
00000860,00000001,000ffffe,1260632
000007c0,0000000c,00080801,1261150
000008b0,0000000c,00080800,1261404
00000850,00000001,000ffffe,1261760
0000081c,00000001,000ffffe,1261944
00000860,00000001,000ffffe,1262276
0000081c,00000001,000ffffe,1262714
000007c0,0000000c,00080800,1263184
000007d4,00000001,000ffffe,1263403
00000800,00000013,000804c6,1263776
0000084c,00000007,00080800,1263942
00000824,00000002,000ffffe,1264266
000007d4,00000001,000ffffe,1264430
00000850,00000001,000ffffe,1264555
000007b0,00000001,000ffffe,1264816
0000085c,00000001,000ffffe,1264947
00000800,00000013,000804c6,1265031
00000830,00000244,0008086d,1265092
0000085c,00000001,000ffffe,1265318
00000860,00000001,000ffffe,1265471
000007b0,00000001,000ffffe,1265548
000007b8,00000002,000ffffe,1265588
000007c0,0000000c,00080800,1265618
00000804,00000001,000ffffe,1265889
000007c4,00000001,000ffffe,1266302
00000824,00000002,000ffffe,1266510
000007b0,00000001,000ffffe,1266613
00000800,00000013,000804c6,1266923
000007c4,00000001,000ffffe,1267291
000007c0,0000000c,00080800,1267767
00000800,00000013,000804c6,1268007
000007b0,00000001,000ffffe,1268106
000007c0,0000000c,00080800,1268176
00000840,00000002,000ffffe,1268196
00000850,00000001,000ffffe,1268482
00000800,00000013,000804c6,1268644
00000860,00000001,000ffffe,1268970
00000850,00000001,000ffffe,1269414
000007b8,00000002,000ffffe,1270380
00000830,00000244,00080842,1270455
00000850,00000001,000ffffe,1270631
00000870,00000001,000ffffe,1270997
00000850,00000001,000ffffe,1271420
00000804,00000001,000ffffe,1271632
000007f0,00000002,000ffffe,1272011
00000800,00000013,000804c6,1272457
00000840,00000002,000ffffe,1272655
00000858,00000001,000ffffe,1272762
000007f0,00000002,000ffffe,1273057
000007c4,00000001,000ffffe,1273443
00000800,00000013,000804c6,1273655
000007dc,00000001,000ffffe,1274006
000007b0,00000001,000ffffe,1274191
0000085c,00000001,000ffffe,1274284
00000800,00000013,000804c6,1274349
00000838,00000001,000ffffe,1274355
000007b8,00000002,000ffffe,1274640
00000858,00000001,000ffffe,1275053
00000824,00000002,000ffffe,1275533
00000838,00000001,000ffffe,1275772
000007c4,00000001,000ffffe,1276552
00000830,00000244,00080870,1276711
000007f0,00000002,000ffffe,1277003
00000860,00000001,000ffffe,1277499
000007b8,00000002,000ffffe,1277749
00000838,00000001,000ffffe,1277873
00000860,00000001,000ffffe,1277936
000007c0,0000000c,00080801,1277979
000007dc,00000001,000ffffe,1278256
00000838,00000001,000ffffe,1278672
000008b4,00000001,000ffffe,1279152
00000858,00000001,000ffffe,1279664
00000804,00000001,000ffffe,1280160
00000874,00000001,000ffffe,1280648
000007b8,00000002,000ffffe,1281133
0000085c,00000001,000ffffe,1281614
00000840,00000002,000ffffe,1282096
00000800,00000013,000804c8,1282354
000007d4,00000001,000ffffe,1282457
00000804,00000001,000ffffe,1282518
000007b8,00000002,000ffffe,1282550
0000085c,00000001,000ffffe,1282565
00000838,00000001,000ffffe,1282845
00000850,00000001,000ffffe,1283257
00000804,00000001,000ffffe,1283735
00000850,00000001,000ffffe,1284246
000007dc,00000001,000ffffe,1284502
000007c0,0000000c,00080800,1284881
0000085c,00000001,000ffffe,1285294
00000840,00000002,000ffffe,1285747
00000800,00000013,000804c8,1286262
0000081c,00000001,000ffffe,1286978
00000804,00000001,000ffffe,1287101
00000840,00000002,000ffffe,1287164
00000830,00000244,0008085b,1287312
00000860,00000001,000ffffe,1287434
000007c0,0000000c,00080800,1287581
0000081c,00000001,000ffffe,1287910
000007d4,00000001,000ffffe,1288352
00000860,00000001,000ffffe,1288813
000007c0,0000000c,00080801,1289055
000007d4,00000001,000ffffe,1289160
00000800,00000013,000804c7,1289476
00000858,00000001,000ffffe,1289847
0000084c,00000007,00080801,1290146
00000860,00000001,000ffffe,1290429
000007b8,00000002,000ffffe,1290575
00000830,00000244,0008084a,1290621
0000085c,00000001,000ffffe,1290647
00000858,00000001,000ffffe,1290684
00000858,00000001,000ffffe,1290703
00000800,00000013,000804c7,1290731
00000860,00000001,000ffffe,1290990
0000084c,00000007,00080801,1291135
00000804,00000001,000ffffe,1291199
00000840,00000002,000ffffe,1291661
00000824,00000002,000ffffe,1292010
00000830,00000244,00080868,1292085
0000084c,00000007,00080801,1292190
00000858,00000001,000ffffe,1292272
0000081c,00000001,000ffffe,1292588
0000085c,00000001,000ffffe,1292986
000007c4,00000001,000ffffe,1293457
0000085c,00000001,000ffffe,1294051
00000830,00000244,0008085b,1294272
00000860,00000001,000ffffe,1294470
0000081c,00000001,000ffffe,1294680
000007f0,00000002,000ffffe,1295058
0000084c,00000007,00080801,1295252
0000084c,00000007,00080801,1295347
000007dc,00000001,000ffffe,1295389
000007c4,00000001,000ffffe,1295653
0000085c,00000001,000ffffe,1296057
000007f0,00000002,000ffffe,1296532
000008a8,00000002,000ffffe,1297041
00000824,00000002,000ffffe,1297296
000007dc,00000001,000ffffe,1297423
000007dc,00000001,000ffffe,1297727
00000800,00000013,000804c9,1298137
0000081c,00000001,000ffffe,1298587
000007b0,00000001,000ffffe,1299586
00000830,00000244,00080847,1299672
000007b0,00000001,000ffffe,1299833
00000824,00000002,000ffffe,1299958
0000085c,00000001,000ffffe,1300259
0000081c,00000001,000ffffe,1300650
000007dc,00000001,000ffffe,1300846
0000084c,00000007,00080800,1301222
00000850,00000001,000ffffe,1301854
0000085c,00000001,000ffffe,1301961
0000084c,00000007,00080800,1302021
00000830,00000244,0008085e,1302220
00000850,00000001,000ffffe,1302282
00000858,00000001,000ffffe,1302416
000007c4,00000001,000ffffe,1302755
000007c0,0000000c,00080800,1302936
00000840,00000002,000ffffe,1303251
000007dc,00000001,000ffffe,1303413
00000824,00000002,000ffffe,1303809
00000850,00000001,000ffffe,1303965
00000860,00000001,000ffffe,1304044
00000830,00000244,00080869,1304074
000007b8,00000002,000ffffe,1304085
000007d4,00000001,000ffffe,1304344
00000800,00000013,000804ca,1304764
0000084c,00000007,00080800,1305225
00000840,00000002,000ffffe,1305457
00000860,00000001,000ffffe,1305575
000007c0,0000000c,00080800,1305646
000007f0,00000002,000ffffe,1305906
000007d4,00000001,000ffffe,1306312
00000860,00000001,000ffffe,1306516
000007c0,0000000c,00080801,1306901
000007b8,00000002,000ffffe,1307318
000007f0,00000002,000ffffe,1307532
0000084c,00000007,00080801,1307916
0000084c,00000007,00080801,1308106
00000858,00000001,000ffffe,1308435
00000840,00000002,000ffffe,1308604
000007d4,00000001,000ffffe,1308927
000007b8,00000002,000ffffe,1309362
000007c0,0000000c,00080801,1310058
000007c4,00000001,000ffffe,1310162
000007d4,00000001,000ffffe,1310220
00000800,00000013,000804ca,1310507
00000860,00000001,000ffffe,1310624
00000824,00000002,000ffffe,1310693
00000838,00000001,000ffffe,1310998
00000850,00000001,000ffffe,1311391
000007c4,00000001,000ffffe,1311588
00000800,00000013,000804ca,1311705
000007b0,00000001,000ffffe,1311737
00000804,00000001,000ffffe,1312002
00000804,00000001,000ffffe,1312135
00000860,00000001,000ffffe,1312202
0000084c,00000007,00080801,1312242
0000084c,00000007,00080801,1312499
00000824,00000002,000ffffe,1312623
00000860,00000001,000ffffe,1312687
00000840,00000002,000ffffe,1312721
000007b8,00000002,000ffffe,1312747
000007f0,00000002,000ffffe,1312752
0000081c,00000001,000ffffe,1312754
00000804,00000001,000ffffe,1313029
00000838,00000001,000ffffe,1313166
000007dc,00000001,000ffffe,1313235
000007c0,0000000c,00080801,1313281
000007b8,00000002,000ffffe,1313289
00000830,00000244,00080867,1313316
00000830,00000244,00080869,1313335
000007f0,00000002,000ffffe,1313570
0000084c,00000007,00080801,1313716
0000081c,00000001,000ffffe,1313781
00000800,00000013,000804c9,1313835
00000860,00000001,000ffffe,1314075
00000824,00000002,000ffffe,1314477
00000898,00000001,000ffffe,1314677
000008d8,0000000c,000804c9,1314789
000008e8,00000001,000ffffe,1314829
00000888,00000001,000ffffe,1314855
0000081c,00000001,000ffffe,1315140
000007b0,00000001,000ffffe,1315283
00000850,00000001,000ffffe,1315355
0000081c,00000001,000ffffe,1315663
000007d4,00000001,000ffffe,1316057
00000800,00000013,000804cb,1316544
0000084c,0000000b,00080800,1316771
00000804,00000001,000ffffe,1316879
000007c4,00000001,000ffffe,1317178
000007b8,00000002,000ffffe,1317329
00000850,00000001,000ffffe,1317675
00000860,00000001,000ffffe,1317849
00000838,00000001,000ffffe,1318176
000007dc,00000001,000ffffe,1318340
00000840,00000002,000ffffe,1318663
00000830,0000236e,00080864,1318887
00000860,00000001,000ffffe,1319095
00000800,00000013,000804cb,1319330
000007c0,0000000c,00080800,1319432
000007b0,00000001,000ffffe,1319476
0000081c,00000001,000ffffe,1319504
000007b0,00000001,000ffffe,1319790
00000858,00000001,000ffffe,1320205
000007dc,00000001,000ffffe,1320413
000007b8,00000002,000ffffe,1320790
000007b8,00000002,000ffffe,1321218
00000804,00000001,000ffffe,1321671
000007c4,00000001,000ffffe,1322170
000007f0,00000002,000ffffe,1322421
000007b0,00000001,000ffffe,1322785
00000838,00000001,000ffffe,1322968
0000081c,00000001,000ffffe,1323060
00000840,00000002,000ffffe,1323379
000007c4,00000001,000ffffe,1323777
00000840,00000002,000ffffe,1323978
0000084c,00000007,00080801,1324355
000007c4,00000001,000ffffe,1324775
0000081c,00000001,000ffffe,1325228
00000804,00000001,000ffffe,1325455
0000085c,00000001,000ffffe,1325569
00000824,00000002,000ffffe,1325867
00000800,00000013,000804cc,1326033
00000850,00000001,000ffffe,1326090
00000850,00000001,000ffffe,1326128
00000804,00000001,000ffffe,1326387
000007dc,00000001,000ffffe,1326517
0000081c,00000001,000ffffe,1326854
00000800,00000013,000804cc,1327041
00000858,00000001,000ffffe,1327108
000007c0,0000000c,00080801,1327162
000007dc,00000001,000ffffe,1327173
00000838,00000001,000ffffe,1327456
000007c0,0000000c,00080801,1327609
00000838,00000001,000ffffe,1327941
00000840,00000002,000ffffe,1328114
000007f0,00000002,000ffffe,1328440
000007d4,00000001,000ffffe,1328874
000007c4,00000001,000ffffe,1329092
000007d4,00000001,000ffffe,1329473
0000084c,00000007,00080801,1329670
00000850,00000001,000ffffe,1329760
00000838,00000001,000ffffe,1330080
000007c4,00000001,000ffffe,1330480
0000081c,00000001,000ffffe,1330952
00000840,00000002,000ffffe,1331461
000007c4,00000001,000ffffe,1331954
000008dc,00000001,000ffffe,1332441
00000888,00000001,000ffffe,1332685
00000840,00000002,000ffffe,1333048
000007f0,00000002,000ffffe,1333469
00000804,00000001,000ffffe,1333679
000007b0,00000001,000ffffe,1333785
0000085c,00000001,000ffffe,1334078
00000838,00000001,000ffffe,1334225
00000824,00000002,000ffffe,1334300
000007dc,00000001,000ffffe,1334608
00000804,00000001,000ffffe,1334763
00000824,00000002,000ffffe,1334842
00000800,00000013,000804cc,1335170
000007b0,00000001,000ffffe,1335658
00000830,00000244,00080851,1335887
000007b0,00000001,000ffffe,1336105
000007dc,00000001,000ffffe,1336329
0000081c,00000001,000ffffe,1336713
00000840,00000002,000ffffe,1337146
000007c4,00000001,000ffffe,1337601
00000860,00000001,000ffffe,1338101
0000084c,0000000b,00080800,1338601
0000084c,00000007,00080800,1339082
000007b0,00000001,000ffffe,1339319
00000804,00000001,000ffffe,1339441
000007dc,00000001,000ffffe,1339742
00000840,00000002,000ffffe,1339894
00000840,00000002,000ffffe,1339970
000007b0,00000001,000ffffe,1340279
000007dc,00000001,000ffffe,1340674
00000840,00000002,000ffffe,1340873
00000840,00000002,000ffffe,1341244
0000081c,00000001,000ffffe,1341429
0000081c,00000001,000ffffe,1341762
000007dc,00000001,000ffffe,1341929
00000840,00000002,000ffffe,1342014
00000840,00000002,000ffffe,1342328
000007b8,00000002,000ffffe,1342725
00000824,00000002,000ffffe,1342924
00000850,00000001,000ffffe,1343023
00000824,00000002,000ffffe,1343314
00000850,00000001,000ffffe,1343698
00000804,00000001,000ffffe,1343891
00000824,00000002,000ffffe,1343989
000007c0,0000000c,00080801,1344048
00000804,00000001,000ffffe,1344062
0000081c,00000001,000ffffe,1344082
000007c0,0000000c,00080801,1344086
00000840,00000002,000ffffe,1344087
000007c0,0000000c,00080801,1344371
000007c0,0000000c,00080801,1344780
0000085c,00000001,000ffffe,1344974
00000850,00000001,000ffffe,1345077
00000824,00000002,000ffffe,1345130
00000824,00000002,000ffffe,1345396
000007f0,00000002,000ffffe,1345801
000007b0,00000001,000ffffe,1346003
00000800,00000013,000804ce,1346123
000007c4,00000001,000ffffe,1346396
00000858,00000001,000ffffe,1346542
0000081c,00000001,000ffffe,1346887
000007c4,00000001,000ffffe,1347147
0000081c,00000001,000ffffe,1347191
0000084c,00000007,00080801,1347459
00000830,00000244,00080861,1347639
00000860,00000001,000ffffe,1347856
000007b8,00000002,000ffffe,1348059
00000840,00000002,000ffffe,1348432
000007b0,00000001,000ffffe,1348618
00000860,00000001,000ffffe,1348712
0000084c,0000000b,00080801,1349041
00000838,00000001,000ffffe,1349191
000007c4,00000001,000ffffe,1349543
000007d4,00000001,000ffffe,1349991
00000888,00000001,000ffffe,1350455
000007c4,00000001,000ffffe,1350959
00000824,00000002,000ffffe,1351452
0000081c,00000001,000ffffe,1352420
00000830,00000244,00080852,1352516
000007d4,00000001,000ffffe,1352662
00000840,00000002,000ffffe,1353024
000007d4,00000001,000ffffe,1353204
000007b0,00000001,000ffffe,1353295
00000804,00000001,000ffffe,1353341
0000084c,00000007,00080800,1353610
00000840,00000002,000ffffe,1353737
00000860,00000001,000ffffe,1354074
000007c4,00000001,000ffffe,1354515
000007dc,00000001,000ffffe,1354736
000007c0,0000000c,00080800,1354858
000007b8,00000002,000ffffe,1354904
000007c4,00000001,000ffffe,1355171
000007b0,00000001,000ffffe,1355577
0000081c,00000001,000ffffe,1356052
000007b0,00000001,000ffffe,1356290
00000800,00000013,000804cf,1356667
00000858,00000001,000ffffe,1356829
00000840,00000002,000ffffe,1357160
000007c4,00000001,000ffffe,1357596
00000840,00000002,000ffffe,1357816
0000081c,00000001,000ffffe,1357925
0000081c,00000001,000ffffe,1358220
000007dc,00000001,000ffffe,1358368
00000860,00000001,000ffffe,1358714
00000800,00000013,000804d0,1359177
0000081c,00000001,000ffffe,1359494
000007b8,00000002,000ffffe,1359791
00000830,00000244,0008084a,1359961
00000860,00000001,000ffffe,1360178
00000860,00000001,000ffffe,1360644
000007b0,00000001,000ffffe,1361149
000007f0,00000002,000ffffe,1361403
000007b0,00000001,000ffffe,1361529
000007a8,00000001,000ffffe,1361593
000007c4,00000001,000ffffe,1361865
000007c0,0000000c,00080801,1362284
00000878,00000001,000ffffe,1362749
0000081c,00000001,000ffffe,1363259
000007b0,00000001,000ffffe,1363754
