00000380,00000001,000ffffd,18
00000820,00000001,000ffffe,214855
0000087c,00000007,00080806,214938
00000868,00000001,000ffffe,214971
00000880,00000001,000ffffe,214991
0000084c,00000011,00080754,215289
00000870,00000002,000ffffe,215687
00000888,00000001,000ffffe,215893
00000890,00000001,000ffffe,215997
0000081c,0000000a,00080806,216298
00000888,00000001,000ffffe,216675
00000880,00000001,000ffffe,217140
00000858,00000002,000ffffe,217374
0000084c,00000011,0008075c,217506
00000888,00000001,000ffffe,217549
00000868,00000001,000ffffe,217579
00000858,00000002,000ffffe,217867
00000890,00000001,000ffffe,218010
00000820,00000001,000ffffe,218354
00000840,00000002,000ffffe,218799
00000814,00000002,000ffffe,219261
00000870,00000002,000ffffe,219764
00000858,00000002,000ffffe,220016
0000080c,00000001,000ffffe,220381
0000088c,00000001,000ffffe,220804
0000084c,00000011,00080769,221032
00000820,00000001,000ffffe,221394
00000850,00000001,000ffffe,221823
00000814,00000002,000ffffe,222039
00000850,00000001,000ffffe,222146
0000087c,00000007,00080806,222446
00000858,00000002,000ffffe,222828
0000088c,00000001,000ffffe,223021
00000820,00000001,000ffffe,223390
00000814,00000002,000ffffe,223576
00000860,00000011,00080881,223684
00000840,00000002,000ffffe,223716
0000087c,00000007,00080806,223745
00000850,00000001,000ffffe,224023
00000880,00000001,000ffffe,224437
00000890,00000001,000ffffe,224916
00000814,00000002,000ffffe,225157
00000888,00000001,000ffffe,225516
00000860,00000011,00080882,225952
0000080c,00000001,000ffffe,226386
00000838,00000001,000ffffe,226883
0000088c,00000001,000ffffe,227132
00000888,00000001,000ffffe,227257
00000860,00000011,00080880,227336
00000850,00000001,000ffffe,227352
00000888,00000001,000ffffe,228056
00000814,00000002,000ffffe,228537
00000820,00000001,000ffffe,229048
00000890,00000001,000ffffe,229544
00000870,00000002,000ffffe,230033
0000081c,0000000a,00080807,230525
00000858,00000002,000ffffe,230999
0000084c,00000011,00080790,231495
00000860,00000011,00080881,231736
00000870,00000002,000ffffe,231842
00000838,00000001,000ffffe,231902
00000814,00000002,000ffffe,231934
0000080c,00000001,000ffffe,231949
00000858,00000002,000ffffe,232230
0000087c,00000007,00080807,232647
00000888,00000001,000ffffe,233119
00000858,00000002,000ffffe,233631
00000860,00000011,00080881,233902
00000820,00000001,000ffffe,234254
0000081c,0000000a,00080807,234687
0000087c,00000007,00080807,235136
00000868,00000001,000ffffe,235628
0000084c,00000011,000807a1,236133
00000880,00000001,000ffffe,236362
0000080c,00000001,000ffffe,236485
00000870,00000002,000ffffe,236548
00000868,00000001,000ffffe,236818
00000868,00000001,000ffffe,236954
00000868,00000001,000ffffe,237294
00000820,00000001,000ffffe,237736
00000840,00000002,000ffffe,238198
0000088c,00000001,000ffffe,238428
0000087c,00000007,00080807,238550
00000838,00000001,000ffffe,238842
0000081c,0000000a,00080807,239240
00000868,00000001,000ffffe,239426
00000890,00000001,000ffffe,239524
00000890,00000001,000ffffe,239813
00000858,00000002,000ffffe,239959
00000880,00000001,000ffffe,240031
00000890,00000001,000ffffe,240068
00000814,00000002,000ffffe,240088
00000870,00000002,000ffffe,240098
00000890,00000001,000ffffe,240374
0000081c,0000000a,00080807,240522
00000838,00000001,000ffffe,240583
00000840,00000002,000ffffe,240891
0000084c,00000011,000807b3,241060
0000088c,00000001,000ffffe,241393
000008a8,00000001,000ffffe,241568
00000890,00000001,000ffffe,241656
00000860,00000011,00080881,241988
00000890,00000001,000ffffe,242370
00000870,00000002,000ffffe,242842
00000860,00000011,00080885,243093
00000868,00000001,000ffffe,243435
00000888,00000001,000ffffe,243854
00000820,00000001,000ffffe,244064
0000084c,00000011,000807bf,244457
00000858,00000002,000ffffe,244631
00000814,00000002,000ffffe,244726
0000088c,00000001,000ffffe,244773
00000850,00000001,000ffffe,245037
00000820,00000001,000ffffe,245441
010008f4,00000001,000ffffe,245915
0000084c,0002b96a,00080537,246239
010008dc,00000001,000ffffe,246424
010008dc,00000001,000ffffe,246679
01000938,00000007,00080840,246813
01000924,00000001,000ffffe,247111
0100092c,00000002,000ffffe,247504
0100093c,00000001,000ffffe,247971
0100091c,00000011,000808c2,248493
0100091c,00000011,000808c4,248986
010008d0,00000002,000ffffe,249218
010008d8,0000000a,00080840,249652
01000938,00000007,00080840,250040
010008f4,00000001,000ffffe,250230
010008c8,00000001,000ffffe,250600
010008c8,00000001,000ffffe,251025
0100091c,00000011,000808c5,251254
01000944,00000001,000ffffe,251345
01000908,000007ff,00080708,251387
010008c8,00000001,000ffffe,251399
01000938,00000007,00080840,251672
01000924,00000001,000ffffe,251800
010008d8,0000000a,00080840,252148
010008d8,0000000a,00080840,252318
010008f4,00000001,000ffffe,252634
01000944,00000001,000ffffe,252797
0100092c,00000002,000ffffe,252880
010008d0,00000002,000ffffe,253193
010008fc,00000002,000ffffe,253350
0100094c,00000001,000ffffe,253428
010008fc,00000002,000ffffe,253469
01000924,00000001,000ffffe,253728
01000944,00000001,000ffffe,254130
0100092c,00000002,000ffffe,254604
01000924,00000001,000ffffe,254840
01000924,00000001,000ffffe,254959
010008d8,0000000a,00080840,255028
010008c8,00000001,000ffffe,255289
0100094c,00000001,000ffffe,255696
0100094c,00000001,000ffffe,255900
0100091c,00000011,000808c1,256290
0100092c,00000002,000ffffe,256702
010008f4,00000001,000ffffe,256915
0100091c,00000011,000808c5,257310
01000938,00000007,00080840,257490
0100090c,00000001,000ffffe,257819
01000948,00000001,000ffffe,257987
0100094c,00000001,000ffffe,258311
01000914,00000002,000ffffe,258746
01000944,00000001,000ffffe,259431
01000924,00000001,000ffffe,259546
010008c8,00000001,000ffffe,259604
01000944,00000001,000ffffe,259873
01000914,00000002,000ffffe,260776
010008d0,00000002,000ffffe,260973
01000948,00000001,000ffffe,261071
01000944,00000001,000ffffe,261121
01000908,000007ff,00080663,261248
0100090c,00000001,000ffffe,261386
010008f4,00000001,000ffffe,261519
010008dc,00000001,000ffffe,261586
010008dc,00000001,000ffffe,261620
010008fc,00000002,000ffffe,261878
01000948,00000001,000ffffe,262006
01000908,000007ff,00080440,262054
010008fc,00000002,000ffffe,262072
010008f4,00000001,000ffffe,262104
010008f4,00000001,000ffffe,262121
01000908,000007ff,0008045e,262122
0100093c,00000001,000ffffe,262130
010008d0,00000002,000ffffe,262136
010008f4,00000001,000ffffe,262138
0100090c,00000001,000ffffe,262413
01000908,000007ff,000804e5,262428
01000914,00000002,000ffffe,262551
0100091c,00000011,000808c2,262635
01000924,00000001,000ffffe,262654
0100092c,00000002,000ffffe,262673
010008dc,00000001,000ffffe,262953
01000914,00000002,000ffffe,263095
0100092c,00000002,000ffffe,263166
0100093c,00000001,000ffffe,263201
0100094c,00000001,000ffffe,263459
0100091c,00000011,000808c6,263876
0000084c,00008dce,00080781,263941
01000948,00000001,000ffffe,264162
01000908,000007ff,00080466,264186
01000948,00000001,000ffffe,264213
0100090c,00000001,000ffffe,264239
010008dc,00000001,000ffffe,264524
01000924,00000001,000ffffe,264667
01000944,00000001,000ffffe,264739
0100094c,00000001,000ffffe,265047
010008d8,0000000a,00080840,265450
01000938,00000007,00080840,265916
01000908,000007ff,000807b5,266107
010008d8,0000000a,00080840,266154
010008d0,00000002,000ffffe,266264
0100092c,00000002,000ffffe,266563
01000914,00000002,000ffffe,266713
01000948,00000001,000ffffe,267059
010008d8,0000000a,00080840,267242
010008c8,00000001,000ffffe,267724
0100094c,00000001,000ffffe,268046
010008c8,00000001,000ffffe,268479
0100093c,00000001,000ffffe,268696
010008dc,00000001,000ffffe,268805
0100090c,00000001,000ffffe,268860
010008d0,00000002,000ffffe,268889
01000948,00000001,000ffffe,269174
010008fc,00000002,000ffffe,269590
01000908,000007ff,000806af,269606
0100091c,00000011,000808c5,269813
0100092c,00000002,000ffffe,270174
0100090c,00000001,000ffffe,270601
010008d8,0000000a,00080840,271064
01000914,00000002,000ffffe,271555
010008dc,00000001,000ffffe,271804
0100092c,00000002,000ffffe,272170
010008c8,00000001,000ffffe,272352
0100090c,00000001,000ffffe,272444
010008d8,0000000a,00080840,272771
01000924,00000001,000ffffe,273161
010008f4,00000001,000ffffe,273733
010008fc,00000002,000ffffe,274160
0100091c,00000011,000808c1,274628
01000948,00000001,000ffffe,274839
01000924,00000001,000ffffe,274953
010008d0,00000002,000ffffe,275251
01000944,00000001,000ffffe,275399
01000908,000007ff,00080619,275407
010008f4,00000001,000ffffe,275474
01000914,00000002,000ffffe,275513
01000938,00000007,00080840,275777
010008dc,00000001,000ffffe,276238
01000938,00000007,00080840,276413
01000938,00000007,00080840,276498
010008f4,00000001,000ffffe,276535
0100091c,00000011,000808c0,276573
010008dc,00000001,000ffffe,276840
0100091c,00000011,000808c2,276998
01000938,00000007,00080840,277331
01000944,00000001,000ffffe,277497
010008c8,00000001,000ffffe,277823
01000908,000007ff,000806f2,277947
01000924,00000001,000ffffe,278258
010008c8,00000001,000ffffe,278476
0000084c,0003ee24,0008048c,278600
0100090c,00000001,000ffffe,278857
0100092c,00000002,000ffffe,279049
010008fc,00000002,000ffffe,279145
010008d8,0000000a,00080841,279473
0100092c,00000002,000ffffe,279865
0100090c,00000001,000ffffe,280336
01000948,00000001,000ffffe,280844
0100094c,00000001,000ffffe,281338
01000924,00000001,000ffffe,281825
0100094c,00000001,000ffffe,282069
010008f4,00000001,000ffffe,282431
01000924,00000001,000ffffe,282852
010008c8,00000001,000ffffe,283063
010008f4,00000001,000ffffe,283169
01000914,00000002,000ffffe,283463
010008d8,0000000a,00080841,283618
01000914,00000002,000ffffe,283684
0100092c,00000002,000ffffe,283993
0100093c,00000001,000ffffe,284147
0100092c,00000002,000ffffe,284537
0100090c,00000001,000ffffe,284692
010008c8,00000001,000ffffe,285042
010008fc,00000002,000ffffe,285490
01000914,00000002,000ffffe,285714
010008d0,00000002,000ffffe,286098
01000908,000007ff,0008072f,286271
01000914,00000002,000ffffe,286530
01000948,00000001,000ffffe,286985
010008fc,00000002,000ffffe,287486
010008d8,0000000a,00080841,287984
0100092c,00000002,000ffffe,288461
0100091c,00000011,000808c0,288719
01000938,00000007,00080841,288831
0100090c,00000001,000ffffe,289126
010008fc,00000002,000ffffe,289278
0100093c,00000001,000ffffe,289353
010008c8,00000001,000ffffe,289663
010008f4,00000001,000ffffe,290058
01000948,00000001,000ffffe,290256
01000938,00000007,00080841,290633
010008f4,00000001,000ffffe,290813
01000944,00000001,000ffffe,291146
0100092c,00000002,000ffffe,291314
01000924,00000001,000ffffe,291397
010008d0,00000002,000ffffe,291712
0100090c,00000001,000ffffe,292108
010008d8,0000000a,00080841,292316
010008c8,00000001,000ffffe,292407
010008d0,00000002,000ffffe,292698
010008fc,00000002,000ffffe,293083
0100092c,00000002,000ffffe,293276
010008f4,00000001,000ffffe,293421
01000938,00000007,00080841,293452
01000914,00000002,000ffffe,293460
01000948,00000001,000ffffe,293466
010008d8,0000000a,00080841,293479
010008f4,00000001,000ffffe,293744
010008fc,00000002,000ffffe,294154
0100090c,00000001,000ffffe,294461
01000914,00000002,000ffffe,294514
010008d8,0000000a,00080841,294788
0100091c,00000011,000808c1,295200
01000914,00000002,000ffffe,295388
01000908,000007ff,0008054f,295418
01000914,00000002,000ffffe,295490
0000084c,0002d89a,000805cf,295707
01000924,00000001,000ffffe,295780
010008dc,00000001,000ffffe,295926
01000914,00000002,000ffffe,296272
01000908,000007ff,00080702,296404
0100092c,00000002,000ffffe,296445
0100093c,00000001,000ffffe,296531
0100093c,00000001,000ffffe,296837
010008d0,00000002,000ffffe,297241
0100094c,00000001,000ffffe,297442
01000948,00000001,000ffffe,297815
01000948,00000001,000ffffe,298002
0100090c,00000001,000ffffe,298096
010008dc,00000001,000ffffe,298415
01000924,00000001,000ffffe,298575
01000908,000007ff,0008074d,298621
01000948,00000001,000ffffe,298927
010008f4,00000001,000ffffe,299375
0100091c,00000011,000808c3,299855
010008dc,00000001,000ffffe,300343
010008d8,0000000a,00080841,300844
010008fc,00000002,000ffffe,301322
01000938,00000007,00080841,301810
0100094c,00000001,000ffffe,302046
010008dc,00000001,000ffffe,302407
01000944,00000001,000ffffe,302588
010008dc,00000001,000ffffe,302679
01000948,00000001,000ffffe,302725
0100094c,00000001,000ffffe,302988
01000938,00000007,00080841,303126
01000924,00000001,000ffffe,303458
0100091c,00000011,000808c3,303915
0100091c,00000011,000808c4,304136
010008d0,00000002,000ffffe,304232
010008d8,0000000a,00080841,304564
010008c8,00000001,000ffffe,304961
0100091c,00000011,000808c1,305452
0100091c,00000011,000808c2,305690
0100092c,00000002,000ffffe,306034
010008f4,00000001,000ffffe,306213
01000908,000007ff,0008067b,306333
0100092c,00000002,000ffffe,306544
01000944,00000001,000ffffe,307199
010008fc,00000002,000ffffe,307310
0100092c,00000002,000ffffe,307605
01000938,00000007,00080841,308104
01000948,00000001,000ffffe,308543
010008c8,00000001,000ffffe,308766
01000924,00000001,000ffffe,308878
01000908,000007ff,00080798,309026
01000924,00000001,000ffffe,309174
0100090c,00000001,000ffffe,309562
01000908,000007ff,00080566,309798
01000944,00000001,000ffffe,310028
0100091c,00000011,000808c5,310549
0100090c,00000001,000ffffe,310786
01000948,00000001,000ffffe,310913
0100092c,00000002,000ffffe,310978
010008f4,00000001,000ffffe,311249
010008f4,00000001,000ffffe,311657
010008f4,00000001,000ffffe,312133
010008f4,00000001,000ffffe,312643
0100091c,00000011,000808c0,313402
0100094c,00000001,000ffffe,313750
0100093c,00000001,000ffffe,314172
010008fc,00000002,000ffffe,314624
01000924,00000001,000ffffe,314849
01000908,000007ff,000807a0,315184
01000924,00000001,000ffffe,315468
010008f4,00000001,000ffffe,315513
01000924,00000001,000ffffe,315536
010008fc,00000002,000ffffe,315549
0100092c,00000002,000ffffe,315827
01000944,00000001,000ffffe,316237
0100094c,00000001,000ffffe,316443
010008c8,00000001,000ffffe,316818
010008d0,00000002,000ffffe,317007
01000908,000007ff,000807a8,317248
010008fc,00000002,000ffffe,317341
01000908,000007ff,0008046f,317425
010008d8,0000000a,00080842,317788
010008d0,00000002,000ffffe,318000
0100091c,00000011,000808c3,318397
01000948,00000001,000ffffe,318812
01000924,00000001,000ffffe,319028
0100091c,00000011,000808c0,319424
01000944,00000001,000ffffe,319838
01000924,00000001,000ffffe,320293
010008c8,00000001,000ffffe,320521
01000944,00000001,000ffffe,320875
010008f4,00000001,000ffffe,321501
0100090c,00000001,000ffffe,321606
0100091c,00000011,000808c0,321675
010008d8,0000000a,00080842,321695
0100094c,00000001,000ffffe,321700
01000924,00000001,000ffffe,322119
01000938,00000007,00080842,322467
0100093c,00000001,000ffffe,322904
01000944,00000001,000ffffe,323126
01000908,000007ff,00080791,323338
0100094c,00000001,000ffffe,323509
010008f4,00000001,000ffffe,323701
01000908,000007ff,00080539,324025
010008c8,00000001,000ffffe,324037
01000948,00000001,000ffffe,324477
0100094c,00000001,000ffffe,324937
01000914,00000002,000ffffe,325440
0100094c,00000001,000ffffe,325930
0100090c,00000001,000ffffe,326176
0100093c,00000001,000ffffe,326539
01000914,00000002,000ffffe,326722
0100094c,00000001,000ffffe,327052
01000938,00000007,00080842,327224
01000938,0000000e,00080842,327554
01000944,00000001,000ffffe,327703
01000938,00000007,00080842,328030
010008dc,00000001,000ffffe,328185
0100094c,00000001,000ffffe,328266
01000924,00000001,000ffffe,328328
010008f4,00000001,000ffffe,328339
01000924,00000001,000ffffe,328345
0100093c,00000001,000ffffe,328620
01000948,00000001,000ffffe,328758
0100094c,00000001,000ffffe,329099
010008c8,00000001,000ffffe,329270
010008d0,00000002,000ffffe,329357
010008dc,00000001,000ffffe,329671
01000914,00000002,000ffffe,329830
010008d8,0000000a,00080842,330189
01000908,000007ff,0008058c,330353
01000914,00000002,000ffffe,330357
0100093c,00000001,000ffffe,330684
0100090c,00000001,000ffffe,331120
0100090c,00000001,000ffffe,332079
010008dc,00000001,000ffffe,332330
01000924,00000001,000ffffe,332456
0100090c,00000001,000ffffe,332759
01000944,00000001,000ffffe,333259
01000908,000007ff,000807a8,333624
0100092c,00000002,000ffffe,333706
01000948,00000001,000ffffe,334168
0100091c,00000011,000808c2,334416
01000914,00000002,000ffffe,334757
01000908,000007ff,0008066d,334957
010008d0,00000002,000ffffe,335175
01000914,00000002,000ffffe,335624
010008fc,00000002,000ffffe,335849
0100094c,00000001,000ffffe,335961
010008fc,00000002,000ffffe,336019
010008c8,00000001,000ffffe,336047
01000948,00000001,000ffffe,336062
01000924,00000001,000ffffe,336346
01000938,00000007,00080842,336762
0100093c,00000001,000ffffe,337233
01000944,00000001,000ffffe,337472
01000948,00000001,000ffffe,337592
010008d8,0000000a,00080842,337901
01000908,000007ff,000804d1,338116
010008d0,00000002,000ffffe,338283
0100091c,00000011,000808c3,338765
010008fc,00000002,000ffffe,338984
010008fc,00000002,000ffffe,339341
01000944,00000001,000ffffe,339519
010008d8,0000000a,00080842,339618
01000938,00000007,00080842,340091
0100090c,00000001,000ffffe,340165
0100093c,00000001,000ffffe,340477
010008d0,00000002,000ffffe,340874
01000938,00000007,00080842,341349
0100091c,00000011,000808c7,341866
01000908,000007ff,00080468,341972
010008d0,00000002,000ffffe,342105
0100092c,00000002,000ffffe,342472
01000914,00000002,000ffffe,342656
010008c8,00000001,000ffffe,342987
0100093c,00000001,000ffffe,343425
0100093c,00000001,000ffffe,343884
01000948,00000001,000ffffe,344114
0100093c,00000001,000ffffe,344469
010008f4,00000001,000ffffe,344647
01000924,00000001,000ffffe,344976
010008fc,00000002,000ffffe,345142
010008dc,00000001,000ffffe,345224
0100092c,00000002,000ffffe,345267
010008c8,00000001,000ffffe,345527
01000938,00000007,00080843,345664
01000924,00000001,000ffffe,345724
010008d8,0000000a,00080843,346038
010008d8,0000000a,00080843,346191
0100092c,00000002,000ffffe,346260
0100094c,00000001,000ffffe,346298
010008d8,0000000a,00080843,346327
01000938,00000007,00080843,346606
010008c8,00000001,000ffffe,347013
010008dc,00000001,000ffffe,347220
010008fc,00000002,000ffffe,347325
01000914,00000002,000ffffe,347617
010008dc,00000001,000ffffe,348002
010008d8,0000000a,00080843,348476
01000944,00000001,000ffffe,348700
01000938,00000007,00080843,348823
010008dc,00000001,000ffffe,348876
0100094c,00000001,000ffffe,348906
01000944,00000001,000ffffe,349193
010008fc,00000002,000ffffe,349338
0100091c,00000011,000808c6,349697
010008f4,00000001,000ffffe,350125
0100090c,00000001,000ffffe,350587
010008c8,00000001,000ffffe,351090
01000944,00000001,000ffffe,351342
01000944,00000001,000ffffe,352131
010008fc,00000002,000ffffe,352344
0100091c,00000011,000808c2,352737
0100093c,00000001,000ffffe,353150
0100090c,00000001,000ffffe,353365
0100093c,00000001,000ffffe,353473
01000908,000007ff,00080713,353754
010008d0,00000002,000ffffe,353768
01000944,00000001,000ffffe,354154
01000944,00000001,000ffffe,354348
0100091c,00000011,000808c2,354733
0100090c,00000001,000ffffe,354902
01000948,00000001,000ffffe,354995
0100092c,00000002,000ffffe,355043
010008d0,00000002,000ffffe,355067
0100093c,00000001,000ffffe,355350
010008d8,0000000a,00080843,355773
01000948,00000001,000ffffe,356243
010008c8,00000001,000ffffe,356483
010008dc,00000001,000ffffe,356843
01000948,00000001,000ffffe,357263
01000924,00000001,000ffffe,358210
01000944,00000001,000ffffe,358459
010008dc,00000001,000ffffe,358584
01000948,00000001,000ffffe,358647
0100093c,00000001,000ffffe,358679
01000938,00000007,00080843,358973
010008dc,00000001,000ffffe,359383
01000908,000007ff,000806d7,359759
0100090c,00000001,000ffffe,359863
010008d8,0000000a,00080843,360384
010008fc,00000002,000ffffe,360872
010008c8,00000001,000ffffe,361359
01000914,00000002,000ffffe,361844
01000944,00000001,000ffffe,362325
01000938,00000007,00080843,362812
01000948,00000001,000ffffe,363047
010008c8,00000001,000ffffe,363168
01000924,00000001,000ffffe,363229
0100090c,00000001,000ffffe,363260
01000944,00000001,000ffffe,363556
010008d0,00000002,000ffffe,363969
0100093c,00000001,000ffffe,364446
01000944,00000001,000ffffe,364957
01000948,00000001,000ffffe,365213
01000908,000007ff,000805d8,365322
0100091c,00000011,000808c4,365597
01000914,00000002,000ffffe,366006
0100092c,00000002,000ffffe,366458
0100094c,00000001,000ffffe,366955
01000938,00000007,00080843,367450
010008d8,0000000a,00080843,367698
010008c8,00000001,000ffffe,367874
0100094c,00000001,000ffffe,368145
0100094c,00000001,000ffffe,368281
0100091c,00000011,000808c0,368637
0100091c,00000011,000808c2,369079
0100092c,00000002,000ffffe,369525
010008f4,00000001,000ffffe,369755
01000908,000007ff,0008069b,369858
010008d0,00000002,000ffffe,369872
01000924,00000001,000ffffe,370169
010008d0,00000002,000ffffe,370559
0100091c,00000011,000808c0,370769
010008fc,00000002,000ffffe,370852
010008fc,00000002,000ffffe,371141
01000944,00000001,000ffffe,371285
010008d8,0000000a,00080843,371367
010008fc,00000002,000ffffe,371396
0100090c,00000001,000ffffe,371414
010008c8,00000001,000ffffe,371424
010008fc,00000002,000ffffe,371702
01000914,00000002,000ffffe,371841
01000924,00000001,000ffffe,371910
0100092c,00000002,000ffffe,372218
01000938,00000007,00080843,372377
01000944,00000001,000ffffe,372720
010008d8,0000000a,00080843,372904
010008fc,00000002,000ffffe,372984
01000948,00000001,000ffffe,373299
010008fc,00000002,000ffffe,373698
010008c8,00000001,000ffffe,374168
01000948,00000001,000ffffe,374404
0100091c,00000011,000808c0,374778
010008dc,00000001,000ffffe,375181
0100091c,00000011,000808c2,375407
01000938,00000007,00080843,375774
01000944,00000001,000ffffe,375957
0100090c,00000001,000ffffe,376052
010008f4,00000001,000ffffe,376100
0100093c,00000001,000ffffe,376364
010008d8,0000000a,00080844,376777
0000084c,0004cc2c,00080525,377196
010008c8,00000001,000ffffe,377242
0100094c,00000001,000ffffe,377751
0100094c,00000001,000ffffe,378006
01000914,00000002,000ffffe,378135
010008c8,00000001,000ffffe,378830
0100091c,00000011,000808c2,379314
010008fc,00000002,000ffffe,379805
010008fc,00000002,000ffffe,380298
01000908,000007ff,00080748,380484
01000944,00000001,000ffffe,380544
010008d8,0000000a,00080844,380677
01000914,00000002,000ffffe,380971
01000914,00000002,000ffffe,381362
010008c8,00000001,000ffffe,381557
0100093c,00000001,000ffffe,381927
0100093c,00000001,000ffffe,382352
010008fc,00000002,000ffffe,382566
01000924,00000001,000ffffe,382672
0100093c,00000001,000ffffe,382726
010008d0,00000002,000ffffe,382994
0100094c,00000001,000ffffe,383127
01000948,00000001,000ffffe,383466
01000948,00000001,000ffffe,383636
010008c8,00000001,000ffffe,383961
01000924,00000001,000ffffe,384124
0100090c,00000001,000ffffe,384206
01000944,00000001,000ffffe,384519
010008d0,00000002,000ffffe,384677
01000938,00000007,00080844,384761
010008d0,00000002,000ffffe,384796
0100094c,00000001,000ffffe,385055
01000924,00000001,000ffffe,385457
0100090c,00000001,000ffffe,385930
01000948,00000001,000ffffe,386346
0100093c,00000001,000ffffe,386616
010008fc,00000002,000ffffe,387024
010008fc,00000002,000ffffe,387228
010008fc,00000002,000ffffe,387602
0100090c,00000001,000ffffe,388028
01000908,000007ff,0008067e,388213
010008c8,00000001,000ffffe,388242
01000908,000007ff,000806b2,388332
010008fc,00000002,000ffffe,388622
01000914,00000002,000ffffe,388812
0100093c,00000001,000ffffe,389146
0100092c,00000002,000ffffe,389315
01000938,00000007,00080844,389644
010008f4,00000001,000ffffe,390072
010008d8,0000000a,00080844,390538
01000924,00000001,000ffffe,390758
0100093c,00000001,000ffffe,390931
010008dc,00000001,000ffffe,391200
010008d8,0000000a,00080844,391344
010008d8,0000000a,00080844,391412
010008d8,0000000a,00080844,391718
010008f4,00000001,000ffffe,392102
01000944,00000001,000ffffe,392299
0100092c,00000002,000ffffe,392399
01000924,00000001,000ffffe,392448
010008dc,00000001,000ffffe,392713
010008c8,00000001,000ffffe,392846
0100094c,00000001,000ffffe,392913
01000908,000007ff,0008078c,392919
0100094c,00000001,000ffffe,392947
0100092c,00000002,000ffffe,393205
010008f4,00000001,000ffffe,393333
010008d0,00000002,000ffffe,393399
010008c8,00000001,000ffffe,393431
010008c8,00000001,000ffffe,393448
01000944,00000001,000ffffe,393462
010008c8,00000001,000ffffe,393465
0100091c,00000011,000808c1,393473
010008d8,0000000a,00080844,393476
010008dc,00000001,000ffffe,393740
010008f4,00000001,000ffffe,393877
010008fc,00000002,000ffffe,393947
0100090c,00000001,000ffffe,393999
0100094c,00000001,000ffffe,394280
010008f4,00000001,000ffffe,394421
0100090c,00000001,000ffffe,394492
0100091c,00000011,000808c5,394544
01000938,00000007,00080844,394792
01000948,00000001,000ffffe,395187
01000938,00000007,00080844,395394
0100092c,00000002,000ffffe,395490
0100092c,00000002,000ffffe,395541
010008dc,00000001,000ffffe,395566
0100094c,00000001,000ffffe,395851
01000908,000007ff,000805d9,396027
01000924,00000001,000ffffe,396066
01000938,00000007,00080844,396380
01000948,00000001,000ffffe,396768
010008d0,00000002,000ffffe,397238
01000948,00000001,000ffffe,397472
01000944,00000001,000ffffe,397590
0100090c,00000001,000ffffe,397889
010008f4,00000001,000ffffe,398039
01000908,000007ff,000805ca,398040
0100092c,00000002,000ffffe,398387
01000948,00000001,000ffffe,398560
010008d8,0000000a,00080844,398896
0100093c,00000001,000ffffe,399051
010008fc,00000002,000ffffe,399374
0100093c,00000001,000ffffe,399806
0100091c,00000011,000808c3,400039
0100094c,00000001,000ffffe,400132
010008dc,00000001,000ffffe,400187
01000944,00000001,000ffffe,400215
0100092c,00000002,000ffffe,400502
010008d0,00000002,000ffffe,400917
010008fc,00000002,000ffffe,401125
010008c8,00000001,000ffffe,401500
010008dc,00000001,000ffffe,401928
01000948,00000001,000ffffe,402382
010008f4,00000001,000ffffe,402881
0100094c,00000001,000ffffe,403131
010008c8,00000001,000ffffe,403496
0100093c,00000001,000ffffe,403679
010008dc,00000001,000ffffe,403771
01000948,00000001,000ffffe,404089
010008d8,0000000a,00080844,404697
010008c8,00000001,000ffffe,405060
0100092c,00000002,000ffffe,405487
010008fc,00000002,000ffffe,405940
0100092c,00000002,000ffffe,406167
01000908,000007ff,00080651,406534
01000944,00000001,000ffffe,406577
01000924,00000001,000ffffe,406726
010008c8,00000001,000ffffe,406801
010008f4,00000001,000ffffe,406839
01000914,00000002,000ffffe,407099
010008d8,0000000a,00080844,407237
0100091c,00000011,000808c0,407581
01000914,00000002,000ffffe,407735
01000914,00000002,000ffffe,407820
010008c8,00000001,000ffffe,407862
010008fc,00000002,000ffffe,407885
0100094c,00000001,000ffffe,408167
010008fc,00000002,000ffffe,408310
01000908,000007ff,000805e1,408326
01000914,00000002,000ffffe,408653
01000924,00000001,000ffffe,408824
0100093c,00000001,000ffffe,409150
0100094c,00000001,000ffffe,409585
0100093c,00000001,000ffffe,409803
010008dc,00000001,000ffffe,410184
0100090c,00000001,000ffffe,410375
010008d0,00000002,000ffffe,410472
01000948,00000001,000ffffe,410791
0100090c,00000001,000ffffe,411191
0100093c,00000001,000ffffe,411663
0100092c,00000002,000ffffe,412172
01000938,00000007,00080845,412671
01000938,00000007,00080845,413402
01000924,00000001,000ffffe,413758
0100093c,00000001,000ffffe,414390
010008c8,00000001,000ffffe,414496
010008f4,00000001,000ffffe,414789
01000948,00000001,000ffffe,414936
010008f4,00000001,000ffffe,415010
01000908,000007ff,00080724,415198
0100090c,00000001,000ffffe,415319
0100091c,00000011,000808c7,415490
010008d8,0000000a,00080845,415561
010008c8,00000001,000ffffe,415863
010008dc,00000001,000ffffe,416019
01000908,000007ff,00080562,416225
0100093c,00000001,000ffffe,416369
010008d0,00000002,000ffffe,416817
010008f4,00000001,000ffffe,417040
01000944,00000001,000ffffe,417424
01000944,00000001,000ffffe,417856
0100092c,00000002,000ffffe,418313
010008d0,00000002,000ffffe,418813
01000948,00000001,000ffffe,419302
010008c8,00000001,000ffffe,419787
010008fc,00000002,000ffffe,420031
01000914,00000002,000ffffe,420153
